,data,motion_mm,ssim_loss,motion_binary,identifier,group
1125,MRIQC-Huge/test/NC12958_202302061-24.nii.gz,0.7366221624394811,0.014848411083221436,True,NC12958_202302061-24,test
1126,MRIQC-Huge/test/NL01387_202304101-24.nii.gz,3.4130272190146456,0.12950021028518677,True,NL01387_202304101-24,test
1127,MRIQC-Huge/test/NN03939_202309061-24.nii.gz,2.979153625271761,0.10189300775527954,True,NN03939_202309061-24,test
1128,MRIQC-Huge/test/PI01155_202208311-24.nii.gz,3.765091216529766,0.088695228099823,True,PI01155_202208311-24,test
1129,MRIQC-Huge/test/SG77682_202302231-24.nii.gz,3.431343338900824,0.15748238563537598,True,SG77682_202302231-24,test
1130,MRIQC-Huge/test/SL04334_202308111-24.nii.gz,0.47363093283592167,0.0042365193367004395,True,SL04334_202308111-24,test
1131,MRIQC-Huge/test/TE00307_202210201-24.nii.gz,0.32659714626955944,0.004625678062438965,True,TE00307_202210201-24,test
1132,MRIQC-Huge/test/TE00307_202212151-24.nii.gz,3.04535254934401,0.18083161115646362,True,TE00307_202212151-24,test
1133,MRIQC-Huge/test/TE16009_202305311-24.nii.gz,0.010446014047306364,0.0,False,TE16009_202305311-24,test
1134,MRIQC-Huge/test/TE16009_202307261-24.nii.gz,2.5647242952535887,0.13072842359542847,True,TE16009_202307261-24,test
1135,MRIQC-Huge/test/WU04342_202210101-24.nii.gz,0.791407765544813,0.00861281156539917,True,WU04342_202210101-24,test
1136,MRIQC-Huge/test/4037_1-24.nii.gz,1.6467662321030627,0.013852179050445557,True,4037_1-24,test
1137,MRIQC-Huge/test/4054_1-24.nii.gz,2.355296006623775,0.15184760093688965,True,4054_1-24,test
1138,MRIQC-Huge/test/4084_1-24.nii.gz,0.5360780891271472,0.007260560989379883,True,4084_1-24,test
1139,MRIQC-Huge/test/4089_1-24.nii.gz,0.43925407942793004,0.011986017227172852,True,4089_1-24,test
1140,MRIQC-Huge/test/4041_3-24.nii.gz,3.253004499135347,0.14762520790100098,True,4041_3-24,test
1141,MRIQC-Huge/test/4107_2-24.nii.gz,3.6790807240087418,0.08119583129882812,True,4107_2-24,test
1142,MRIQC-Huge/test/1010_1-24.nii.gz,3.0975896220483405,0.08033347129821777,True,1010_1-24,test
1143,MRIQC-Huge/test/1029_1-24.nii.gz,3.8267788082818956,0.0928952693939209,True,1029_1-24,test
1144,MRIQC-Huge/test/1048_1-24.nii.gz,2.148644335167737,0.07028019428253174,True,1048_1-24,test
1145,MRIQC-Huge/test/1066_1-24.nii.gz,2.495527429817939,0.09119164943695068,True,1066_1-24,test
1146,MRIQC-Huge/test/1116_1-24.nii.gz,3.7813861948063767,0.1166425347328186,True,1116_1-24,test
1147,MRIQC-Huge/test/3025_1-24.nii.gz,3.305521127436748,0.15965217351913452,True,3025_1-24,test
1148,MRIQC-Huge/test/3031_1-24.nii.gz,1.5400360217626952,0.08671128749847412,True,3031_1-24,test
1149,MRIQC-Huge/test/3035_1-24.nii.gz,0.40896650062967693,0.0018140673637390137,True,3035_1-24,test
1150,MRIQC-Huge/test/CA01089_202303311-25.nii.gz,3.4956323253743276,0.14208287000656128,True,CA01089_202303311-25,test
1151,MRIQC-Huge/test/CA01089_202301271-25.nii.gz,0.9839482021568714,0.021972179412841797,True,CA01089_202301271-25,test
1152,MRIQC-Huge/test/CA13329_202307061-25.nii.gz,0.8312858420780284,0.00950610637664795,True,CA13329_202307061-25,test
1153,MRIQC-Huge/test/GW16929_202308111-25.nii.gz,1.8252805761360087,0.05987781286239624,True,GW16929_202308111-25,test
1154,MRIQC-Huge/test/HA03882_202302051-25.nii.gz,2.0770152761566023,0.0683855414390564,True,HA03882_202302051-25,test
1155,MRIQC-Huge/test/KC01558_202304031-25.nii.gz,3.68281940824086,0.13914936780929565,True,KC01558_202304031-25,test
1156,MRIQC-Huge/test/KC01558_202306051-25.nii.gz,3.876676510544149,0.14548659324645996,True,KC01558_202306051-25,test
1157,MRIQC-Huge/test/KC06453_202303221-25.nii.gz,1.8038574089617745,0.07087886333465576,True,KC06453_202303221-25,test
1158,MRIQC-Huge/test/KC15274_202308171-25.nii.gz,1.213140438967433,0.03654026985168457,True,KC15274_202308171-25,test
1159,MRIQC-Huge/test/ME04934_202212021-25.nii.gz,1.5177868090431115,0.10624861717224121,True,ME04934_202212021-25,test
1160,MRIQC-Huge/test/ME04934_202303311-25.nii.gz,2.459565657263028,0.10940742492675781,True,ME04934_202303311-25,test
1161,MRIQC-Huge/test/ME10464_202305191-25.nii.gz,0.8287838948038152,0.01200956106185913,True,ME10464_202305191-25,test
1162,MRIQC-Huge/test/ME12189_202309081-25.nii.gz,2.1906821146391895,0.0889618992805481,True,ME12189_202309081-25,test
1163,MRIQC-Huge/test/ME23847_202304141-25.nii.gz,2.6397273680739235,0.1302279829978943,True,ME23847_202304141-25,test
1164,MRIQC-Huge/test/ME31169_202303171-25.nii.gz,1.8587334419204418,0.06714087724685669,True,ME31169_202303171-25,test
1165,MRIQC-Huge/test/ME31331_202302031-25.nii.gz,0.9060187597777803,0.01917707920074463,True,ME31331_202302031-25,test
1166,MRIQC-Huge/test/ME35971_202307071-25.nii.gz,2.2849238060229697,0.05453968048095703,True,ME35971_202307071-25,test
1167,MRIQC-Huge/test/ME46095_202308151-25.nii.gz,7.981226084600169e-05,0.0,False,ME46095_202308151-25,test
1168,MRIQC-Huge/test/ME92705_202306161-25.nii.gz,0.020670117891326407,0.0,False,ME92705_202306161-25,test
1169,MRIQC-Huge/test/NC12958_202210271-25.nii.gz,0.039152894246629745,0.0,False,NC12958_202210271-25,test
1170,MRIQC-Huge/test/NC12958_202302071-25.nii.gz,1.3171255931599826,0.07525008916854858,True,NC12958_202302071-25,test
1171,MRIQC-Huge/test/NC12958_202302061-25.nii.gz,0.5461666890954825,0.0016331672668457031,True,NC12958_202302061-25,test
1172,MRIQC-Huge/test/NL01387_202304101-25.nii.gz,1.0728200052662809,0.014075219631195068,True,NL01387_202304101-25,test
1173,MRIQC-Huge/test/NN03939_202309061-25.nii.gz,0.8369415456023147,0.022845566272735596,True,NN03939_202309061-25,test
1174,MRIQC-Huge/test/PI01155_202208311-25.nii.gz,3.7014973783675784,0.0868348479270935,True,PI01155_202208311-25,test
1175,MRIQC-Huge/test/SG77682_202302231-25.nii.gz,0.6275600870759598,0.01084071397781372,True,SG77682_202302231-25,test
1176,MRIQC-Huge/test/SL04334_202308111-25.nii.gz,2.6284214140204285,0.07707500457763672,True,SL04334_202308111-25,test
1177,MRIQC-Huge/test/TE00307_202210201-25.nii.gz,2.3006448661305634,0.0472562313079834,True,TE00307_202210201-25,test
1178,MRIQC-Huge/test/TE00307_202212151-25.nii.gz,3.2196092259246307,0.22966569662094116,True,TE00307_202212151-25,test
1179,MRIQC-Huge/test/TE16009_202305311-25.nii.gz,0.6290224445889866,0.024397552013397217,True,TE16009_202305311-25,test
1180,MRIQC-Huge/test/TE16009_202307261-25.nii.gz,2.921038867066498,0.05603069067001343,True,TE16009_202307261-25,test
1181,MRIQC-Huge/test/WU04342_202210101-25.nii.gz,1.1191759840998368,0.02943795919418335,True,WU04342_202210101-25,test
1182,MRIQC-Huge/test/4037_1-25.nii.gz,2.6686303474554265,0.13310158252716064,True,4037_1-25,test
1183,MRIQC-Huge/test/4054_1-25.nii.gz,3.4782186522255727,0.09048223495483398,True,4054_1-25,test
1184,MRIQC-Huge/test/4084_1-25.nii.gz,0.5210379309929744,0.012070298194885254,True,4084_1-25,test
1185,MRIQC-Huge/test/4089_1-25.nii.gz,0.5212840199490212,0.0034130215644836426,True,4089_1-25,test
1186,MRIQC-Huge/test/4041_3-25.nii.gz,3.1114675186659846,0.13762885332107544,True,4041_3-25,test
1187,MRIQC-Huge/test/4107_2-25.nii.gz,1.7606893354397244,0.0805060863494873,True,4107_2-25,test
1188,MRIQC-Huge/test/1010_1-25.nii.gz,3.920519921662996,0.08005040884017944,True,1010_1-25,test
1189,MRIQC-Huge/test/1029_1-25.nii.gz,0.5840021834923145,0.005254089832305908,True,1029_1-25,test
1190,MRIQC-Huge/test/1048_1-25.nii.gz,3.9543738336106835,0.06486541032791138,True,1048_1-25,test
1191,MRIQC-Huge/test/1066_1-25.nii.gz,0.024377389099537836,0.0,False,1066_1-25,test
1192,MRIQC-Huge/test/1116_1-25.nii.gz,1.8249254343201038,0.10881596803665161,True,1116_1-25,test
1193,MRIQC-Huge/test/3025_1-25.nii.gz,1.8914131912791454,0.05620551109313965,True,3025_1-25,test
1194,MRIQC-Huge/test/3031_1-25.nii.gz,3.270468113053861,0.06851398944854736,True,3031_1-25,test
1195,MRIQC-Huge/test/3035_1-25.nii.gz,3.0508246721244703,0.11662459373474121,True,3035_1-25,test
1196,MRIQC-Huge/test/CA01089_202303311-26.nii.gz,3.3484434539615844,0.07552593946456909,True,CA01089_202303311-26,test
1197,MRIQC-Huge/test/CA01089_202301271-26.nii.gz,0.501772229903577,0.0054665207862854,True,CA01089_202301271-26,test
1198,MRIQC-Huge/test/CA13329_202307061-26.nii.gz,1.8685508784472644,0.030253708362579346,True,CA13329_202307061-26,test
1199,MRIQC-Huge/test/GW16929_202308111-26.nii.gz,0.8180125822169403,0.02129995822906494,True,GW16929_202308111-26,test
1200,MRIQC-Huge/test/HA03882_202302051-26.nii.gz,0.5197262153022467,0.0046443939208984375,True,HA03882_202302051-26,test
1201,MRIQC-Huge/test/KC01558_202304031-26.nii.gz,2.4795139275199944,0.04866141080856323,True,KC01558_202304031-26,test
1202,MRIQC-Huge/test/KC01558_202306051-26.nii.gz,3.0198546108951523,0.07480788230895996,True,KC01558_202306051-26,test
1203,MRIQC-Huge/test/KC06453_202303221-26.nii.gz,2.215685180383305,0.050877928733825684,True,KC06453_202303221-26,test
1204,MRIQC-Huge/test/KC15274_202308171-26.nii.gz,1.1525651855939678,0.03278505802154541,True,KC15274_202308171-26,test
1205,MRIQC-Huge/test/ME04934_202212021-26.nii.gz,1.529522314763975,0.02756720781326294,True,ME04934_202212021-26,test
1206,MRIQC-Huge/test/ME04934_202303311-26.nii.gz,0.04578576445453685,0.0,False,ME04934_202303311-26,test
1207,MRIQC-Huge/test/ME10464_202305191-26.nii.gz,2.862952604420622,0.0713309645652771,True,ME10464_202305191-26,test
1208,MRIQC-Huge/test/ME12189_202309081-26.nii.gz,1.6628287205382593,0.03304535150527954,True,ME12189_202309081-26,test
1209,MRIQC-Huge/test/ME23847_202304141-26.nii.gz,0.1077859892186734,0.0004063248634338379,True,ME23847_202304141-26,test
1210,MRIQC-Huge/test/ME31169_202303171-26.nii.gz,3.07400660559042,0.09766554832458496,True,ME31169_202303171-26,test
1211,MRIQC-Huge/test/ME31331_202302031-26.nii.gz,2.4389600320892444,0.06184065341949463,True,ME31331_202302031-26,test
1212,MRIQC-Huge/test/ME35971_202307071-26.nii.gz,1.5521401248057807,0.0461539626121521,True,ME35971_202307071-26,test
1213,MRIQC-Huge/test/ME46095_202308151-26.nii.gz,2.9586599591064484,0.1808444857597351,True,ME46095_202308151-26,test
1214,MRIQC-Huge/test/ME92705_202306161-26.nii.gz,0.04437172208285915,0.0,False,ME92705_202306161-26,test
1215,MRIQC-Huge/test/NC12958_202210271-26.nii.gz,1.435709205284608,0.07048791646957397,True,NC12958_202210271-26,test
1216,MRIQC-Huge/test/NC12958_202302071-26.nii.gz,3.353114841491687,0.050609469413757324,True,NC12958_202302071-26,test
1217,MRIQC-Huge/test/NC12958_202302061-26.nii.gz,1.908757983745579,0.047685861587524414,True,NC12958_202302061-26,test
1218,MRIQC-Huge/test/NL01387_202304101-26.nii.gz,2.6602256131412045,0.07644122838973999,True,NL01387_202304101-26,test
1219,MRIQC-Huge/test/NN03939_202309061-26.nii.gz,0.0476242811366222,0.0,False,NN03939_202309061-26,test
1220,MRIQC-Huge/test/PI01155_202208311-26.nii.gz,2.203714246347117,0.07082641124725342,True,PI01155_202208311-26,test
1221,MRIQC-Huge/test/SG77682_202302231-26.nii.gz,1.8412777577815536,0.047186851501464844,True,SG77682_202302231-26,test
1222,MRIQC-Huge/test/SL04334_202308111-26.nii.gz,3.772807928108625,0.160805344581604,True,SL04334_202308111-26,test
1223,MRIQC-Huge/test/TE00307_202210201-26.nii.gz,2.3412958463204956,0.04282987117767334,True,TE00307_202210201-26,test
1224,MRIQC-Huge/test/TE00307_202212151-26.nii.gz,0.799239755332995,0.0319676399230957,True,TE00307_202212151-26,test
1225,MRIQC-Huge/test/TE16009_202305311-26.nii.gz,3.6524299700580536,0.0795031189918518,True,TE16009_202305311-26,test
1226,MRIQC-Huge/test/TE16009_202307261-26.nii.gz,0.020139955835459557,0.0,False,TE16009_202307261-26,test
1227,MRIQC-Huge/test/WU04342_202210101-26.nii.gz,0.01317752904106302,0.0,False,WU04342_202210101-26,test
1228,MRIQC-Huge/test/4037_1-26.nii.gz,0.951052249580885,0.026131868362426758,True,4037_1-26,test
1229,MRIQC-Huge/test/4054_1-26.nii.gz,3.3571368742440506,0.12453204393386841,True,4054_1-26,test
1230,MRIQC-Huge/test/4084_1-26.nii.gz,1.3135051695576616,0.03707242012023926,True,4084_1-26,test
1231,MRIQC-Huge/test/4089_1-26.nii.gz,0.2043834318078103,0.0020145773887634277,True,4089_1-26,test
1232,MRIQC-Huge/test/4041_3-26.nii.gz,0.7075734020346879,0.014949619770050049,True,4041_3-26,test
1233,MRIQC-Huge/test/4107_2-26.nii.gz,0.2957293002394474,0.0020829439163208008,True,4107_2-26,test
1234,MRIQC-Huge/test/1010_1-26.nii.gz,0.13393761095052178,0.00018543004989624023,True,1010_1-26,test
1235,MRIQC-Huge/test/1029_1-26.nii.gz,1.1030309627772008,0.018450677394866943,True,1029_1-26,test
1236,MRIQC-Huge/test/1048_1-26.nii.gz,1.2755368735153143,0.019342124462127686,True,1048_1-26,test
1237,MRIQC-Huge/test/1066_1-26.nii.gz,2.881022582883856,0.05199617147445679,True,1066_1-26,test
1238,MRIQC-Huge/test/1116_1-26.nii.gz,2.905352919139401,0.13394707441329956,True,1116_1-26,test
1239,MRIQC-Huge/test/3025_1-26.nii.gz,0.35163632048910176,0.001581430435180664,True,3025_1-26,test
1240,MRIQC-Huge/test/3031_1-26.nii.gz,0.045476379131969905,0.0,False,3031_1-26,test
1241,MRIQC-Huge/test/3035_1-26.nii.gz,1.4975318412743832,0.056823015213012695,True,3035_1-26,test
1242,MRIQC-Huge/test/CA01089_202303311-27.nii.gz,1.824745429399999,0.08239740133285522,True,CA01089_202303311-27,test
1243,MRIQC-Huge/test/CA01089_202301271-27.nii.gz,3.691500879046586,0.0638994574546814,True,CA01089_202301271-27,test
1244,MRIQC-Huge/test/CA13329_202307061-27.nii.gz,0.8559888564328864,0.027592897415161133,True,CA13329_202307061-27,test
1245,MRIQC-Huge/test/GW16929_202308111-27.nii.gz,0.03669657543217233,0.0,False,GW16929_202308111-27,test
1246,MRIQC-Huge/test/HA03882_202302051-27.nii.gz,1.9562906054077487,0.07708489894866943,True,HA03882_202302051-27,test
1247,MRIQC-Huge/test/KC01558_202304031-27.nii.gz,1.6691216879483306,0.030884206295013428,True,KC01558_202304031-27,test
1248,MRIQC-Huge/test/KC01558_202306051-27.nii.gz,3.773626085114062,0.0709007978439331,True,KC01558_202306051-27,test
1249,MRIQC-Huge/test/KC06453_202303221-27.nii.gz,3.288391801112308,0.14176225662231445,True,KC06453_202303221-27,test
1250,MRIQC-Huge/test/KC15274_202308171-27.nii.gz,2.3918414679778355,0.09520214796066284,True,KC15274_202308171-27,test
1251,MRIQC-Huge/test/ME04934_202212021-27.nii.gz,2.190325645484293,0.09311848878860474,True,ME04934_202212021-27,test
1252,MRIQC-Huge/test/ME04934_202303311-27.nii.gz,3.701840335501446,0.11416906118392944,True,ME04934_202303311-27,test
1253,MRIQC-Huge/test/ME10464_202305191-27.nii.gz,1.1631371689019747,0.05262833833694458,True,ME10464_202305191-27,test
1254,MRIQC-Huge/test/ME12189_202309081-27.nii.gz,3.3319537578786806,0.14729368686676025,True,ME12189_202309081-27,test
1255,MRIQC-Huge/test/ME23847_202304141-27.nii.gz,1.4279306119382609,0.04027527570724487,True,ME23847_202304141-27,test
1256,MRIQC-Huge/test/ME31169_202303171-27.nii.gz,2.2366538842435006,0.08599656820297241,True,ME31169_202303171-27,test
1257,MRIQC-Huge/test/ME31331_202302031-27.nii.gz,2.635650779629188,0.1548747420310974,True,ME31331_202302031-27,test
1258,MRIQC-Huge/test/ME35971_202307071-27.nii.gz,3.2422526431142225,0.1485695242881775,True,ME35971_202307071-27,test
1259,MRIQC-Huge/test/ME46095_202308151-27.nii.gz,0.1611771417876209,0.0009834766387939453,True,ME46095_202308151-27,test
1260,MRIQC-Huge/test/ME92705_202306161-27.nii.gz,2.7400568535304273,0.08262062072753906,True,ME92705_202306161-27,test
1261,MRIQC-Huge/test/NC12958_202210271-27.nii.gz,0.6904314544888579,0.006192326545715332,True,NC12958_202210271-27,test
1262,MRIQC-Huge/test/NC12958_202302071-27.nii.gz,3.7733863911291237,0.05675375461578369,True,NC12958_202302071-27,test
1263,MRIQC-Huge/test/NC12958_202302061-27.nii.gz,1.190559842575925,0.007641732692718506,True,NC12958_202302061-27,test
1264,MRIQC-Huge/test/NL01387_202304101-27.nii.gz,3.1327580175768754,0.04258853197097778,True,NL01387_202304101-27,test
1265,MRIQC-Huge/test/NN03939_202309061-27.nii.gz,3.4936081540239687,0.10167038440704346,True,NN03939_202309061-27,test
1266,MRIQC-Huge/test/PI01155_202208311-27.nii.gz,0.9659790264016509,0.027485251426696777,True,PI01155_202208311-27,test
1267,MRIQC-Huge/test/SG77682_202302231-27.nii.gz,0.03384079534288366,0.0,False,SG77682_202302231-27,test
1268,MRIQC-Huge/test/SL04334_202308111-27.nii.gz,3.2403133461163236,0.11733317375183105,True,SL04334_202308111-27,test
1269,MRIQC-Huge/test/TE00307_202210201-27.nii.gz,3.198258510531686,0.19909054040908813,True,TE00307_202210201-27,test
1270,MRIQC-Huge/test/TE00307_202212151-27.nii.gz,3.839270355352253,0.03903168439865112,True,TE00307_202212151-27,test
1271,MRIQC-Huge/test/TE16009_202305311-27.nii.gz,3.811034226685033,0.05576169490814209,True,TE16009_202305311-27,test
1272,MRIQC-Huge/test/TE16009_202307261-27.nii.gz,2.3101571045144,0.052767157554626465,True,TE16009_202307261-27,test
1273,MRIQC-Huge/test/WU04342_202210101-27.nii.gz,0.6309026652226057,0.015059828758239746,True,WU04342_202210101-27,test
1274,MRIQC-Huge/test/4037_1-27.nii.gz,3.2387248627406655,0.1454792022705078,True,4037_1-27,test
1275,MRIQC-Huge/test/4054_1-27.nii.gz,3.4320900964018617,0.11739635467529297,True,4054_1-27,test
1276,MRIQC-Huge/test/4084_1-27.nii.gz,2.164204359511872,0.10199189186096191,True,4084_1-27,test
1277,MRIQC-Huge/test/4089_1-27.nii.gz,1.9624442001390137,0.08920687437057495,True,4089_1-27,test
1278,MRIQC-Huge/test/4041_3-27.nii.gz,1.181194625112185,0.046407103538513184,True,4041_3-27,test
1279,MRIQC-Huge/test/4107_2-27.nii.gz,0.5538103313093609,0.0070206522941589355,True,4107_2-27,test
1280,MRIQC-Huge/test/1010_1-27.nii.gz,1.8310978389608221,0.026100873947143555,True,1010_1-27,test
1281,MRIQC-Huge/test/1029_1-27.nii.gz,3.394964360763511,0.05344057083129883,True,1029_1-27,test
1282,MRIQC-Huge/test/1048_1-27.nii.gz,0.586403748064129,0.008899390697479248,True,1048_1-27,test
1283,MRIQC-Huge/test/1066_1-27.nii.gz,2.621494435602298,0.10175848007202148,True,1066_1-27,test
1284,MRIQC-Huge/test/1116_1-27.nii.gz,1.4209208464821048,0.03465151786804199,True,1116_1-27,test
1285,MRIQC-Huge/test/3025_1-27.nii.gz,1.6130628604557407,0.037833333015441895,True,3025_1-27,test
1286,MRIQC-Huge/test/3031_1-27.nii.gz,3.224812414132732,0.1607494354248047,True,3031_1-27,test
1287,MRIQC-Huge/test/3035_1-27.nii.gz,0.5910623247096938,0.018990814685821533,True,3035_1-27,test
1288,MRIQC-Huge/test/CA01089_202303311-28.nii.gz,3.52152229982523,0.21833503246307373,True,CA01089_202303311-28,test
1289,MRIQC-Huge/test/CA01089_202301271-28.nii.gz,0.02270140876613115,0.0,False,CA01089_202301271-28,test
1290,MRIQC-Huge/test/CA13329_202307061-28.nii.gz,3.5983743026209236,0.01670771837234497,True,CA13329_202307061-28,test
1291,MRIQC-Huge/test/GW16929_202308111-28.nii.gz,0.9162195528606043,0.026912927627563477,True,GW16929_202308111-28,test
1292,MRIQC-Huge/test/HA03882_202302051-28.nii.gz,0.9538458500876811,0.02002406120300293,True,HA03882_202302051-28,test
1293,MRIQC-Huge/test/KC01558_202304031-28.nii.gz,0.8008707622626473,0.011048376560211182,True,KC01558_202304031-28,test
1294,MRIQC-Huge/test/KC01558_202306051-28.nii.gz,3.254460509979925,0.09275758266448975,True,KC01558_202306051-28,test
1295,MRIQC-Huge/test/KC06453_202303221-28.nii.gz,1.3275953508605118,0.03898364305496216,True,KC06453_202303221-28,test
1296,MRIQC-Huge/test/KC15274_202308171-28.nii.gz,1.4216645149084421,0.03177046775817871,True,KC15274_202308171-28,test
1297,MRIQC-Huge/test/ME04934_202212021-28.nii.gz,0.5160463454034813,0.006029248237609863,True,ME04934_202212021-28,test
1298,MRIQC-Huge/test/ME04934_202303311-28.nii.gz,2.520912950135257,0.04676330089569092,True,ME04934_202303311-28,test
1299,MRIQC-Huge/test/ME10464_202305191-28.nii.gz,1.0639433941362197,0.05435812473297119,True,ME10464_202305191-28,test
1300,MRIQC-Huge/test/ME12189_202309081-28.nii.gz,0.026631839585350016,0.0,False,ME12189_202309081-28,test
1301,MRIQC-Huge/test/ME23847_202304141-28.nii.gz,2.090227903867317,0.13805145025253296,True,ME23847_202304141-28,test
1302,MRIQC-Huge/test/ME31169_202303171-28.nii.gz,2.987105725677344,0.0296441912651062,True,ME31169_202303171-28,test
1303,MRIQC-Huge/test/ME31331_202302031-28.nii.gz,1.6443339344761372,0.03953361511230469,True,ME31331_202302031-28,test
1304,MRIQC-Huge/test/ME35971_202307071-28.nii.gz,0.041887349849781035,0.0,False,ME35971_202307071-28,test
