,motion_mm,sub_id,ses_id,group,data
727,0.03338743156241149,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-15.nii.gz
728,0.03704076674327214,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-15.nii.gz
729,1.5860937485933857,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-15.nii.gz
730,0.7083641447716139,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-15.nii.gz
731,1.8343945582809755,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-15.nii.gz
732,0.8291473693261541,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-15.nii.gz
733,0.7808704276161674,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-15.nii.gz
734,0.48542400607732183,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-15.nii.gz
735,0.3579810337238355,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-15.nii.gz
736,0.10774808767574252,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-15.nii.gz
737,1.5121834196084234,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-15.nii.gz
738,2.0030642856132856,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-15.nii.gz
739,1.4665814040975391,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-15.nii.gz
740,1.7457823132154977,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-15.nii.gz
741,0.7570778386394575,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-15.nii.gz
742,1.4580820084778792,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-15.nii.gz
743,0.4261041678872381,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-15.nii.gz
744,1.0253671457033982,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-15.nii.gz
745,1.069709959031783,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-15.nii.gz
746,0.5660674136163015,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-15.nii.gz
747,0.2921869679782512,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-15.nii.gz
748,1.9383400162956326,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-15.nii.gz
749,1.242989326043366,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-15.nii.gz
750,1.683843165853208,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-15.nii.gz
751,1.9916048037800207,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-15.nii.gz
752,1.4275761294959521,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-16.nii.gz
753,0.9760005158339479,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-16.nii.gz
754,0.17373154266389637,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-16.nii.gz
755,1.050814385685224,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-16.nii.gz
756,0.41990514825688835,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-16.nii.gz
757,0.9981724077831398,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-16.nii.gz
758,0.5929468144115688,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-16.nii.gz
759,1.4979923283985381,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-16.nii.gz
760,1.6279870146885167,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-16.nii.gz
761,1.4994466916506781,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-16.nii.gz
762,0.7259772952394308,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-16.nii.gz
763,0.37361497521051706,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-16.nii.gz
764,0.1250898097142336,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-16.nii.gz
765,1.171933133864524,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-16.nii.gz
766,1.2915459828301559,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-16.nii.gz
767,1.6240532731769013,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-16.nii.gz
768,1.593466071353051,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-16.nii.gz
769,1.4353617515705819,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-16.nii.gz
770,1.841992402438396,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-16.nii.gz
771,0.8595011201595681,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-16.nii.gz
772,1.576897118828855,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-16.nii.gz
773,0.8242370838818948,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-16.nii.gz
774,0.742393332343232,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-16.nii.gz
775,0.7610122463953797,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-16.nii.gz
776,0.6562142623222664,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-16.nii.gz
777,1.0888474878159076,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-16.nii.gz
778,0.1302105651805292,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-16.nii.gz
779,0.5736462050597292,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-16.nii.gz
780,0.0740707668590163,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-16.nii.gz
781,1.719058397194019,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-16.nii.gz
782,1.2148641774989517,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-16.nii.gz
783,0.610604549743514,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-16.nii.gz
784,0.8808172345025685,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-16.nii.gz
785,0.5078099082894783,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-16.nii.gz
786,1.8650479536221234,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-16.nii.gz
787,0.12777579720982993,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-16.nii.gz
788,0.4808628571587316,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-16.nii.gz
789,0.45198253137514055,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-16.nii.gz
790,0.7649786887308129,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-16.nii.gz
791,0.8854779740239019,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-16.nii.gz
792,1.0285369736255434,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-16.nii.gz
793,1.1210575961713507,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-16.nii.gz
794,1.370933762466379,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-16.nii.gz
795,1.486720203023828,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-16.nii.gz
796,0.12746478819872786,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-16.nii.gz
797,0.3642254483063488,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-16.nii.gz
798,0.9741167000188815,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-16.nii.gz
799,0.3493831529740378,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-17.nii.gz
800,0.6380213827970233,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-17.nii.gz
801,1.8837539721796281,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-17.nii.gz
802,1.0653466457769651,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-17.nii.gz
803,0.8155487442131363,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-17.nii.gz
804,1.5034662524832563,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-17.nii.gz
805,0.5213631916206706,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-17.nii.gz
806,1.2773331289148289,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-17.nii.gz
807,1.5763551455797817,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-17.nii.gz
808,1.8930382389308598,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-17.nii.gz
809,1.9438775249585811,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-17.nii.gz
810,1.8869875102464666,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-17.nii.gz
811,1.0577090305652688,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-17.nii.gz
812,1.1549727874248785,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-17.nii.gz
813,0.3241340399272498,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-17.nii.gz
814,0.1805754229635722,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-17.nii.gz
815,1.6117972339489224,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-17.nii.gz
816,0.0666134508866905,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-17.nii.gz
817,1.4268106277412065,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-17.nii.gz
818,1.4320243851787555,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-17.nii.gz
819,0.38784095784671785,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-17.nii.gz
820,1.6782948437909297,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-17.nii.gz
821,1.8321159804848237,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-17.nii.gz
822,0.1486446328788174,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-17.nii.gz
823,0.7870427722157761,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-17.nii.gz
824,1.2887411371799877,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-17.nii.gz
825,0.4290273022518329,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-17.nii.gz
826,1.4887742744904249,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-17.nii.gz
827,0.7175982268498463,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-17.nii.gz
828,0.8966750090481038,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-17.nii.gz
829,0.8263405256844625,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-17.nii.gz
830,1.6006235231601886,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-17.nii.gz
831,0.09707499924576563,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-17.nii.gz
832,1.751455028443176,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-17.nii.gz
833,1.5608767111327586,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-17.nii.gz
834,1.5532914024334719,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-17.nii.gz
835,0.22270450158173613,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-17.nii.gz
836,1.8112871204858834,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-17.nii.gz
837,1.0969818788430297,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-17.nii.gz
838,1.399762245669879,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-17.nii.gz
839,0.44421669335287994,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-17.nii.gz
840,0.4264046602873027,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-17.nii.gz
841,0.9110072923902955,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-17.nii.gz
842,0.11012951831671262,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-17.nii.gz
843,0.43597070173065605,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-17.nii.gz
844,1.710794150446339,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-17.nii.gz
845,0.8388956880978488,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-17.nii.gz
846,0.4267547483921288,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-18.nii.gz
847,0.38433683532830004,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-18.nii.gz
848,1.7277534589149481,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-18.nii.gz
849,1.4586090167039671,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-18.nii.gz
850,0.5149667251131375,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-18.nii.gz
851,1.0712638626291422,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-18.nii.gz
852,1.5653972516360415,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-18.nii.gz
853,0.5572454098235601,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-18.nii.gz
854,0.9740392461458325,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-18.nii.gz
855,1.795826553882987,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-18.nii.gz
856,1.3327342315758712,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-18.nii.gz
857,1.2974604474575682,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-18.nii.gz
858,0.2885872010667462,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-18.nii.gz
859,1.2342528553940875,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-18.nii.gz
860,1.3614720227272787,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-18.nii.gz
861,1.116110507260763,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-18.nii.gz
862,1.392351119374052,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-18.nii.gz
863,1.0022849799017295,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-18.nii.gz
864,1.9012888094105314,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-18.nii.gz
865,0.6781228235554997,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-18.nii.gz
866,0.27360844581279037,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-18.nii.gz
867,1.85879331041267,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-18.nii.gz
868,1.7273494659705038,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-18.nii.gz
869,1.1128197911813131,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-18.nii.gz
870,0.695323493735933,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-18.nii.gz
871,1.4944916962977204,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-18.nii.gz
872,1.4209324482162737,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-18.nii.gz
873,1.9605142620959188,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-18.nii.gz
874,0.5733942726123504,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-18.nii.gz
875,0.2920435481817943,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-18.nii.gz
876,1.3552740224700779,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-18.nii.gz
877,1.1984582334257172,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-18.nii.gz
878,1.1112495850493154,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-18.nii.gz
879,1.9090380943122498,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-18.nii.gz
880,1.1669892268903705,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-18.nii.gz
881,1.9115997514347935,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-18.nii.gz
882,0.507867208526685,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-18.nii.gz
883,0.9717594503329905,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-18.nii.gz
884,1.199775565926569,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-18.nii.gz
885,0.34650210126475706,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-18.nii.gz
886,1.3675418325339903,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-18.nii.gz
887,0.2079853635690678,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-18.nii.gz
888,0.5789521779679889,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-18.nii.gz
889,0.7374307754497508,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-18.nii.gz
890,0.22075299391799955,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-18.nii.gz
891,1.5359251464638473,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-18.nii.gz
892,1.4851394288755455,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-18.nii.gz
893,0.46440743252459377,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-19.nii.gz
894,1.3606573516504232,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-19.nii.gz
895,0.11754135526043423,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-19.nii.gz
896,1.251268544008765,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-19.nii.gz
897,0.9742235515029528,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-19.nii.gz
898,1.5112034021603762,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-19.nii.gz
899,0.7983685744597179,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-19.nii.gz
900,1.2445613028807891,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-19.nii.gz
901,1.5639548399977192,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-19.nii.gz
902,0.6099193468342455,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-19.nii.gz
903,1.1104761907325897,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-19.nii.gz
904,0.6549230286732106,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-19.nii.gz
905,1.7813390758967487,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-19.nii.gz
906,0.8599503440628491,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-19.nii.gz
907,1.3243205041775206,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-19.nii.gz
908,0.736123898563194,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-19.nii.gz
909,0.8584048723214953,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-19.nii.gz
910,1.7116871592753033,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-19.nii.gz
911,1.0760998335781484,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-19.nii.gz
912,0.03523344401915283,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-19.nii.gz
913,1.4182990766932975,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-19.nii.gz
914,0.5582136724186026,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-19.nii.gz
915,1.7416109187839208,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-19.nii.gz
916,1.8608347080064844,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-19.nii.gz
917,0.5693290006160016,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-19.nii.gz
918,0.09967149081340053,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-19.nii.gz
919,1.7447911173639308,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-19.nii.gz
