,data,motion_mm,ssim_loss,motion_binary,identifier,group
4581,MRIQC-VeryHuge/test/TE00307_202210201-99.nii.gz,1.348773616868423,0.0745382308959961,True,TE00307_202210201-99,test
4582,MRIQC-VeryHuge/test/TE00307_202212151-99.nii.gz,0.22604514127855468,0.001973569393157959,True,TE00307_202212151-99,test
4583,MRIQC-VeryHuge/test/TE16009_202305311-99.nii.gz,3.397495175952926,0.13559019565582275,True,TE16009_202305311-99,test
4584,MRIQC-VeryHuge/test/TE16009_202307261-99.nii.gz,3.0951709669937446,0.17286533117294312,True,TE16009_202307261-99,test
4585,MRIQC-VeryHuge/test/WU04342_202210101-99.nii.gz,3.7141693754401217,0.19082951545715332,True,WU04342_202210101-99,test
4586,MRIQC-VeryHuge/test/4037_1-99.nii.gz,1.735622329533621,0.12499046325683594,True,4037_1-99,test
4587,MRIQC-VeryHuge/test/4054_1-99.nii.gz,1.569965326043802,0.07509630918502808,True,4054_1-99,test
4588,MRIQC-VeryHuge/test/4084_1-99.nii.gz,0.8339670454618362,0.030978083610534668,True,4084_1-99,test
4589,MRIQC-VeryHuge/test/4089_1-99.nii.gz,1.4341305290429394,0.0642080307006836,True,4089_1-99,test
4590,MRIQC-VeryHuge/test/4041_3-99.nii.gz,1.4092372924475642,0.11982846260070801,True,4041_3-99,test
4591,MRIQC-VeryHuge/test/4107_2-99.nii.gz,2.056354151115133,0.06853532791137695,True,4107_2-99,test
4592,MRIQC-VeryHuge/test/1010_1-99.nii.gz,3.577109013866367,0.06742644309997559,True,1010_1-99,test
4593,MRIQC-VeryHuge/test/1029_1-99.nii.gz,0.7455507842563387,0.018515944480895996,True,1029_1-99,test
4594,MRIQC-VeryHuge/test/1048_1-99.nii.gz,2.2899675336743566,0.16220808029174805,True,1048_1-99,test
4595,MRIQC-VeryHuge/test/1066_1-99.nii.gz,3.1107395356964864,0.12302178144454956,True,1066_1-99,test
4596,MRIQC-VeryHuge/test/1116_1-99.nii.gz,1.8514344157906444,0.09290170669555664,True,1116_1-99,test
4597,MRIQC-VeryHuge/test/3025_1-99.nii.gz,0.03415396883740648,0.0,False,3025_1-99,test
4598,MRIQC-VeryHuge/test/3031_1-99.nii.gz,2.1021766167686353,0.1335240602493286,True,3031_1-99,test
4599,MRIQC-VeryHuge/test/3035_1-99.nii.gz,0.037800508764708314,0.0,False,3035_1-99,test
4600,MRIQC-VeryHuge/test/CA01089_202303311-100.nii.gz,0.040092852931713795,0.0,False,CA01089_202303311-100,test
4601,MRIQC-VeryHuge/test/CA01089_202301271-100.nii.gz,0.033260484505150754,0.0,False,CA01089_202301271-100,test
4602,MRIQC-VeryHuge/test/CA13329_202307061-100.nii.gz,0.6638522555011163,0.020192623138427734,True,CA13329_202307061-100,test
4603,MRIQC-VeryHuge/test/GW16929_202308111-100.nii.gz,2.9713029348562037,0.11184078454971313,True,GW16929_202308111-100,test
4604,MRIQC-VeryHuge/test/HA03882_202302051-100.nii.gz,2.3688977622681984,0.15556663274765015,True,HA03882_202302051-100,test
4605,MRIQC-VeryHuge/test/KC01558_202304031-100.nii.gz,4.0397704123918246,0.08855289220809937,True,KC01558_202304031-100,test
4606,MRIQC-VeryHuge/test/KC01558_202306051-100.nii.gz,3.532882440673967,0.11690497398376465,True,KC01558_202306051-100,test
4607,MRIQC-VeryHuge/test/KC06453_202303221-100.nii.gz,1.0381768966995406,0.07116609811782837,True,KC06453_202303221-100,test
4608,MRIQC-VeryHuge/test/KC15274_202308171-100.nii.gz,1.4552019568279984,0.0947996973991394,True,KC15274_202308171-100,test
4609,MRIQC-VeryHuge/test/ME04934_202212021-100.nii.gz,2.382221823082138,0.12334871292114258,True,ME04934_202212021-100,test
4610,MRIQC-VeryHuge/test/ME04934_202303311-100.nii.gz,0.04689696939109608,0.0,False,ME04934_202303311-100,test
4611,MRIQC-VeryHuge/test/ME10464_202305191-100.nii.gz,1.3163334161842157,0.04000324010848999,True,ME10464_202305191-100,test
4612,MRIQC-VeryHuge/test/ME12189_202309081-100.nii.gz,1.407057972440547,0.040252745151519775,True,ME12189_202309081-100,test
4613,MRIQC-VeryHuge/test/ME23847_202304141-100.nii.gz,2.9622456346684176,0.04298490285873413,True,ME23847_202304141-100,test
4614,MRIQC-VeryHuge/test/ME31169_202303171-100.nii.gz,3.7638682038874527,0.14125609397888184,True,ME31169_202303171-100,test
4615,MRIQC-VeryHuge/test/ME31331_202302031-100.nii.gz,3.226153333903143,0.16967535018920898,True,ME31331_202302031-100,test
4616,MRIQC-VeryHuge/test/ME35971_202307071-100.nii.gz,2.049049956718399,0.07833272218704224,True,ME35971_202307071-100,test
4617,MRIQC-VeryHuge/test/ME46095_202308151-100.nii.gz,3.160566632585844,0.13960927724838257,True,ME46095_202308151-100,test
4618,MRIQC-VeryHuge/test/ME92705_202306161-100.nii.gz,3.2552956918390747,0.10592138767242432,True,ME92705_202306161-100,test
4619,MRIQC-VeryHuge/test/NC12958_202210271-100.nii.gz,1.0478337673814726,0.031251609325408936,True,NC12958_202210271-100,test
4620,MRIQC-VeryHuge/test/NC12958_202302071-100.nii.gz,0.03958327520083308,0.0,False,NC12958_202302071-100,test
4621,MRIQC-VeryHuge/test/NC12958_202302061-100.nii.gz,2.6225130364365015,0.11047160625457764,True,NC12958_202302061-100,test
4622,MRIQC-VeryHuge/test/NL01387_202304101-100.nii.gz,3.783224117367131,0.12095171213150024,True,NL01387_202304101-100,test
4623,MRIQC-VeryHuge/test/NN03939_202309061-100.nii.gz,2.6560067591773673,0.14628154039382935,True,NN03939_202309061-100,test
4624,MRIQC-VeryHuge/test/PI01155_202208311-100.nii.gz,3.882292381883006,0.09116888046264648,True,PI01155_202208311-100,test
4625,MRIQC-VeryHuge/test/SG77682_202302231-100.nii.gz,1.7057374374745335,0.1170264482498169,True,SG77682_202302231-100,test
4626,MRIQC-VeryHuge/test/SL04334_202308111-100.nii.gz,3.187862331740338,0.15156549215316772,True,SL04334_202308111-100,test
4627,MRIQC-VeryHuge/test/TE00307_202210201-100.nii.gz,0.02833360834975931,0.0,False,TE00307_202210201-100,test
4628,MRIQC-VeryHuge/test/TE00307_202212151-100.nii.gz,0.7327798985972996,0.035186767578125,True,TE00307_202212151-100,test
4629,MRIQC-VeryHuge/test/TE16009_202305311-100.nii.gz,0.32143832891337565,0.0020393729209899902,True,TE16009_202305311-100,test
4630,MRIQC-VeryHuge/test/TE16009_202307261-100.nii.gz,1.3132463753227241,0.06888973712921143,True,TE16009_202307261-100,test
4631,MRIQC-VeryHuge/test/WU04342_202210101-100.nii.gz,1.96110556230922,0.056054115295410156,True,WU04342_202210101-100,test
4632,MRIQC-VeryHuge/test/4037_1-100.nii.gz,0.027087216865691505,0.0,False,4037_1-100,test
4633,MRIQC-VeryHuge/test/4054_1-100.nii.gz,0.8447559098349722,0.01436007022857666,True,4054_1-100,test
4634,MRIQC-VeryHuge/test/4084_1-100.nii.gz,0.024868565969077,0.0,False,4084_1-100,test
4635,MRIQC-VeryHuge/test/4089_1-100.nii.gz,0.9110317662168331,0.022540509700775146,True,4089_1-100,test
4636,MRIQC-VeryHuge/test/4041_3-100.nii.gz,1.4665223063283466,0.09583550691604614,True,4041_3-100,test
4637,MRIQC-VeryHuge/test/4107_2-100.nii.gz,2.3543075146957557,0.09499210119247437,True,4107_2-100,test
4638,MRIQC-VeryHuge/test/1010_1-100.nii.gz,1.6925531417617345,0.03923165798187256,True,1010_1-100,test
4639,MRIQC-VeryHuge/test/1029_1-100.nii.gz,3.45317944421065,0.16751998662948608,True,1029_1-100,test
4640,MRIQC-VeryHuge/test/1048_1-100.nii.gz,0.653100203052995,0.032592594623565674,True,1048_1-100,test
4641,MRIQC-VeryHuge/test/1066_1-100.nii.gz,2.879709796943821,0.14837169647216797,True,1066_1-100,test
4642,MRIQC-VeryHuge/test/1116_1-100.nii.gz,3.712263925969193,0.25482189655303955,True,1116_1-100,test
4643,MRIQC-VeryHuge/test/3025_1-100.nii.gz,2.8568453558760774,0.15955489873886108,True,3025_1-100,test
4644,MRIQC-VeryHuge/test/3031_1-100.nii.gz,3.240771907975754,0.15782469511032104,True,3031_1-100,test
4645,MRIQC-VeryHuge/test/3035_1-100.nii.gz,1.9275788803680232,0.07661640644073486,True,3035_1-100,test
4646,MRIQC-VeryHuge/test/CA01089_202303311-101.nii.gz,2.069313045820687,0.07512044906616211,True,CA01089_202303311-101,test
4647,MRIQC-VeryHuge/test/CA01089_202301271-101.nii.gz,2.981453586894751,0.16543090343475342,True,CA01089_202301271-101,test
4648,MRIQC-VeryHuge/test/CA13329_202307061-101.nii.gz,0.03471430555998281,0.0,False,CA13329_202307061-101,test
4649,MRIQC-VeryHuge/test/GW16929_202308111-101.nii.gz,2.7578979642768053,0.1622769832611084,True,GW16929_202308111-101,test
4650,MRIQC-VeryHuge/test/HA03882_202302051-101.nii.gz,0.8459420080073397,0.030272245407104492,True,HA03882_202302051-101,test
4651,MRIQC-VeryHuge/test/KC01558_202304031-101.nii.gz,2.795991342962931,0.08781355619430542,True,KC01558_202304031-101,test
4652,MRIQC-VeryHuge/test/KC01558_202306051-101.nii.gz,3.9984942723928496,0.15092897415161133,True,KC01558_202306051-101,test
4653,MRIQC-VeryHuge/test/KC06453_202303221-101.nii.gz,0.037435912437438025,0.0,False,KC06453_202303221-101,test
4654,MRIQC-VeryHuge/test/KC15274_202308171-101.nii.gz,0.3762558453850248,0.008551955223083496,True,KC15274_202308171-101,test
4655,MRIQC-VeryHuge/test/ME04934_202212021-101.nii.gz,1.767120712831239,0.06937438249588013,True,ME04934_202212021-101,test
4656,MRIQC-VeryHuge/test/ME04934_202303311-101.nii.gz,1.5824017248758728,0.05813676118850708,True,ME04934_202303311-101,test
4657,MRIQC-VeryHuge/test/ME10464_202305191-101.nii.gz,1.194536222446769,0.044556379318237305,True,ME10464_202305191-101,test
4658,MRIQC-VeryHuge/test/ME12189_202309081-101.nii.gz,2.5349131766870556,0.14506441354751587,True,ME12189_202309081-101,test
4659,MRIQC-VeryHuge/test/ME23847_202304141-101.nii.gz,3.6987329830287576,0.15712499618530273,True,ME23847_202304141-101,test
4660,MRIQC-VeryHuge/test/ME31169_202303171-101.nii.gz,2.7784378925884297,0.10116970539093018,True,ME31169_202303171-101,test
4661,MRIQC-VeryHuge/test/ME31331_202302031-101.nii.gz,1.2693698974407652,0.0341835618019104,True,ME31331_202302031-101,test
4662,MRIQC-VeryHuge/test/ME35971_202307071-101.nii.gz,1.1127117809412876,0.052143871784210205,True,ME35971_202307071-101,test
4663,MRIQC-VeryHuge/test/ME46095_202308151-101.nii.gz,3.8994937611733462,0.22621691226959229,True,ME46095_202308151-101,test
4664,MRIQC-VeryHuge/test/ME92705_202306161-101.nii.gz,2.5890264864703685,0.11518222093582153,True,ME92705_202306161-101,test
4665,MRIQC-VeryHuge/test/NC12958_202210271-101.nii.gz,3.7311151117381427,0.17226386070251465,True,NC12958_202210271-101,test
4666,MRIQC-VeryHuge/test/NC12958_202302071-101.nii.gz,0.7592250028218724,0.009362101554870605,True,NC12958_202302071-101,test
4667,MRIQC-VeryHuge/test/NC12958_202302061-101.nii.gz,3.5738680362912114,0.1147613525390625,True,NC12958_202302061-101,test
4668,MRIQC-VeryHuge/test/NL01387_202304101-101.nii.gz,3.6281506532842527,0.1159205436706543,True,NL01387_202304101-101,test
4669,MRIQC-VeryHuge/test/NN03939_202309061-101.nii.gz,3.1179390957544912,0.2143162488937378,True,NN03939_202309061-101,test
4670,MRIQC-VeryHuge/test/PI01155_202208311-101.nii.gz,2.7721268590228534,0.06505060195922852,True,PI01155_202208311-101,test
4671,MRIQC-VeryHuge/test/SG77682_202302231-101.nii.gz,2.9880040260012337,0.14534437656402588,True,SG77682_202302231-101,test
4672,MRIQC-VeryHuge/test/SL04334_202308111-101.nii.gz,2.2142312672652675,0.11171334981918335,True,SL04334_202308111-101,test
4673,MRIQC-VeryHuge/test/TE00307_202210201-101.nii.gz,0.038337577682789115,0.0,False,TE00307_202210201-101,test
4674,MRIQC-VeryHuge/test/TE00307_202212151-101.nii.gz,3.465964572546798,0.19770550727844238,True,TE00307_202212151-101,test
4675,MRIQC-VeryHuge/test/TE16009_202305311-101.nii.gz,0.24879573736127175,0.002044081687927246,True,TE16009_202305311-101,test
4676,MRIQC-VeryHuge/test/TE16009_202307261-101.nii.gz,1.5961819399946284,0.1092911958694458,True,TE16009_202307261-101,test
4677,MRIQC-VeryHuge/test/WU04342_202210101-101.nii.gz,0.6757286221243596,0.01618945598602295,True,WU04342_202210101-101,test
4678,MRIQC-VeryHuge/test/4037_1-101.nii.gz,0.4610449816137977,0.011440038681030273,True,4037_1-101,test
4679,MRIQC-VeryHuge/test/4054_1-101.nii.gz,1.8632743109515055,0.09715718030929565,True,4054_1-101,test
4680,MRIQC-VeryHuge/test/4084_1-101.nii.gz,3.9805272045175584,0.1569509506225586,True,4084_1-101,test
4681,MRIQC-VeryHuge/test/4089_1-101.nii.gz,1.7166820824728692,0.0925215482711792,True,4089_1-101,test
4682,MRIQC-VeryHuge/test/4041_3-101.nii.gz,0.6502009612238882,0.023827791213989258,True,4041_3-101,test
4683,MRIQC-VeryHuge/test/4107_2-101.nii.gz,0.6146942308644177,0.014008939266204834,True,4107_2-101,test
4684,MRIQC-VeryHuge/test/1010_1-101.nii.gz,2.8882967590421176,0.048950374126434326,True,1010_1-101,test
4685,MRIQC-VeryHuge/test/1029_1-101.nii.gz,3.9460442715895665,0.18902379274368286,True,1029_1-101,test
4686,MRIQC-VeryHuge/test/1048_1-101.nii.gz,0.013199397969758908,0.0,False,1048_1-101,test
4687,MRIQC-VeryHuge/test/1066_1-101.nii.gz,0.02288917646911111,0.0,False,1066_1-101,test
4688,MRIQC-VeryHuge/test/1116_1-101.nii.gz,3.7104103968227085,0.13874220848083496,True,1116_1-101,test
4689,MRIQC-VeryHuge/test/3025_1-101.nii.gz,0.29347937384009004,0.003907501697540283,True,3025_1-101,test
4690,MRIQC-VeryHuge/test/3031_1-101.nii.gz,2.2612769171712377,0.14975249767303467,True,3031_1-101,test
4691,MRIQC-VeryHuge/test/3035_1-101.nii.gz,0.8060971659996568,0.014564096927642822,True,3035_1-101,test
4692,MRIQC-VeryHuge/test/CA01089_202303311-102.nii.gz,2.7928793520562083,0.1475239396095276,True,CA01089_202303311-102,test
4693,MRIQC-VeryHuge/test/CA01089_202301271-102.nii.gz,0.5879887936864995,0.013534903526306152,True,CA01089_202301271-102,test
4694,MRIQC-VeryHuge/test/CA13329_202307061-102.nii.gz,3.754764551383997,0.21122020483016968,True,CA13329_202307061-102,test
4695,MRIQC-VeryHuge/test/GW16929_202308111-102.nii.gz,2.575322596675326,0.11038374900817871,True,GW16929_202308111-102,test
4696,MRIQC-VeryHuge/test/HA03882_202302051-102.nii.gz,1.243255046076492,0.04991811513900757,True,HA03882_202302051-102,test
4697,MRIQC-VeryHuge/test/KC01558_202304031-102.nii.gz,1.5846183106709533,0.07183480262756348,True,KC01558_202304031-102,test
4698,MRIQC-VeryHuge/test/KC01558_202306051-102.nii.gz,0.5058024203180044,0.010737121105194092,True,KC01558_202306051-102,test
4699,MRIQC-VeryHuge/test/KC06453_202303221-102.nii.gz,3.8042947043735014,0.1309918761253357,True,KC06453_202303221-102,test
4700,MRIQC-VeryHuge/test/KC15274_202308171-102.nii.gz,0.9816250056023789,0.008509933948516846,True,KC15274_202308171-102,test
4701,MRIQC-VeryHuge/test/ME04934_202212021-102.nii.gz,2.606727742292693,0.12862086296081543,True,ME04934_202212021-102,test
4702,MRIQC-VeryHuge/test/ME04934_202303311-102.nii.gz,3.252134421348795,0.063182532787323,True,ME04934_202303311-102,test
4703,MRIQC-VeryHuge/test/ME10464_202305191-102.nii.gz,3.5307220337623777,0.1295912265777588,True,ME10464_202305191-102,test
4704,MRIQC-VeryHuge/test/ME12189_202309081-102.nii.gz,2.800002166532681,0.1145276427268982,True,ME12189_202309081-102,test
4705,MRIQC-VeryHuge/test/ME23847_202304141-102.nii.gz,3.4139269566904367,0.14922869205474854,True,ME23847_202304141-102,test
4706,MRIQC-VeryHuge/test/ME31169_202303171-102.nii.gz,3.5174560377579076,0.2010563611984253,True,ME31169_202303171-102,test
4707,MRIQC-VeryHuge/test/ME31331_202302031-102.nii.gz,0.8420140140662389,0.019732177257537842,True,ME31331_202302031-102,test
4708,MRIQC-VeryHuge/test/ME35971_202307071-102.nii.gz,2.013697054482649,0.16860800981521606,True,ME35971_202307071-102,test
4709,MRIQC-VeryHuge/test/ME46095_202308151-102.nii.gz,1.8889926090951064,0.03648638725280762,True,ME46095_202308151-102,test
4710,MRIQC-VeryHuge/test/ME92705_202306161-102.nii.gz,1.5338470036174563,0.08286821842193604,True,ME92705_202306161-102,test
4711,MRIQC-VeryHuge/test/NC12958_202210271-102.nii.gz,2.0251807372655635,0.11278462409973145,True,NC12958_202210271-102,test
4712,MRIQC-VeryHuge/test/NC12958_202302071-102.nii.gz,0.5029223206178812,0.005653858184814453,True,NC12958_202302071-102,test
4713,MRIQC-VeryHuge/test/NC12958_202302061-102.nii.gz,2.336185289753453,0.12260591983795166,True,NC12958_202302061-102,test
4714,MRIQC-VeryHuge/test/NL01387_202304101-102.nii.gz,3.2803302309432794,0.16868019104003906,True,NL01387_202304101-102,test
4715,MRIQC-VeryHuge/test/NN03939_202309061-102.nii.gz,1.6292053736447927,0.08409428596496582,True,NN03939_202309061-102,test
4716,MRIQC-VeryHuge/test/PI01155_202208311-102.nii.gz,1.1968123958435188,0.02893167734146118,True,PI01155_202208311-102,test
4717,MRIQC-VeryHuge/test/SG77682_202302231-102.nii.gz,0.021821435482715413,0.0,False,SG77682_202302231-102,test
4718,MRIQC-VeryHuge/test/SL04334_202308111-102.nii.gz,1.7797189389716828,0.0516279935836792,True,SL04334_202308111-102,test
4719,MRIQC-VeryHuge/test/TE00307_202210201-102.nii.gz,1.0985418928411703,0.036057114601135254,True,TE00307_202210201-102,test
4720,MRIQC-VeryHuge/test/TE00307_202212151-102.nii.gz,2.16195076687866,0.1667008399963379,True,TE00307_202212151-102,test
4721,MRIQC-VeryHuge/test/TE16009_202305311-102.nii.gz,2.8300505299034913,0.15771251916885376,True,TE16009_202305311-102,test
4722,MRIQC-VeryHuge/test/TE16009_202307261-102.nii.gz,3.0056381046697984,0.23806166648864746,True,TE16009_202307261-102,test
4723,MRIQC-VeryHuge/test/WU04342_202210101-102.nii.gz,2.4643492057883485,0.08786189556121826,True,WU04342_202210101-102,test
4724,MRIQC-VeryHuge/test/4037_1-102.nii.gz,1.3076008468250575,0.049337804317474365,True,4037_1-102,test
4725,MRIQC-VeryHuge/test/4054_1-102.nii.gz,3.117159938374603,0.1257726550102234,True,4054_1-102,test
4726,MRIQC-VeryHuge/test/4084_1-102.nii.gz,3.3696858468029376,0.30518901348114014,True,4084_1-102,test
4727,MRIQC-VeryHuge/test/4089_1-102.nii.gz,0.4129888795482888,0.005712926387786865,True,4089_1-102,test
4728,MRIQC-VeryHuge/test/4041_3-102.nii.gz,2.6681739326087954,0.13430166244506836,True,4041_3-102,test
4729,MRIQC-VeryHuge/test/4107_2-102.nii.gz,2.6003271719686216,0.13644284009933472,True,4107_2-102,test
4730,MRIQC-VeryHuge/test/1010_1-102.nii.gz,3.2603107608320685,0.12585687637329102,True,1010_1-102,test
4731,MRIQC-VeryHuge/test/1029_1-102.nii.gz,2.177364568010558,0.10524427890777588,True,1029_1-102,test
4732,MRIQC-VeryHuge/test/1048_1-102.nii.gz,1.0475729877623097,0.0446891188621521,True,1048_1-102,test
4733,MRIQC-VeryHuge/test/1066_1-102.nii.gz,0.019392282947163837,0.0,False,1066_1-102,test
4734,MRIQC-VeryHuge/test/1116_1-102.nii.gz,1.3008563585314172,0.09831053018569946,True,1116_1-102,test
4735,MRIQC-VeryHuge/test/3025_1-102.nii.gz,1.5237474376516325,0.09608805179595947,True,3025_1-102,test
4736,MRIQC-VeryHuge/test/3031_1-102.nii.gz,2.8069965279204188,0.21258187294006348,True,3031_1-102,test
4737,MRIQC-VeryHuge/test/3035_1-102.nii.gz,3.252869067898782,0.21600133180618286,True,3035_1-102,test
4738,MRIQC-VeryHuge/test/CA01089_202303311-103.nii.gz,3.4666154525890263,0.2498893141746521,True,CA01089_202303311-103,test
4739,MRIQC-VeryHuge/test/CA01089_202301271-103.nii.gz,0.9644667132916599,0.030164122581481934,True,CA01089_202301271-103,test
4740,MRIQC-VeryHuge/test/CA13329_202307061-103.nii.gz,2.1196033538098273,0.09561711549758911,True,CA13329_202307061-103,test
4741,MRIQC-VeryHuge/test/GW16929_202308111-103.nii.gz,0.9896048535298201,0.023980796337127686,True,GW16929_202308111-103,test
4742,MRIQC-VeryHuge/test/HA03882_202302051-103.nii.gz,2.3442935784534473,0.1042635440826416,True,HA03882_202302051-103,test
4743,MRIQC-VeryHuge/test/KC01558_202304031-103.nii.gz,0.9137354106615355,0.025726795196533203,True,KC01558_202304031-103,test
4744,MRIQC-VeryHuge/test/KC01558_202306051-103.nii.gz,1.6601981585615682,0.10946100950241089,True,KC01558_202306051-103,test
4745,MRIQC-VeryHuge/test/KC06453_202303221-103.nii.gz,1.3647895881779588,0.041916728019714355,True,KC06453_202303221-103,test
4746,MRIQC-VeryHuge/test/KC15274_202308171-103.nii.gz,0.4491344695006874,0.00924539566040039,True,KC15274_202308171-103,test
4747,MRIQC-VeryHuge/test/ME04934_202212021-103.nii.gz,2.200740332331887,0.19373661279678345,True,ME04934_202212021-103,test
4748,MRIQC-VeryHuge/test/ME04934_202303311-103.nii.gz,2.284773707078421,0.14780902862548828,True,ME04934_202303311-103,test
4749,MRIQC-VeryHuge/test/ME10464_202305191-103.nii.gz,4.062517028774463,0.13689541816711426,True,ME10464_202305191-103,test
4750,MRIQC-VeryHuge/test/ME12189_202309081-103.nii.gz,3.0391939839340347,0.07008260488510132,True,ME12189_202309081-103,test
4751,MRIQC-VeryHuge/test/ME23847_202304141-103.nii.gz,1.1783987501676274,0.05967050790786743,True,ME23847_202304141-103,test
4752,MRIQC-VeryHuge/test/ME31169_202303171-103.nii.gz,1.2383165033264416,0.05021113157272339,True,ME31169_202303171-103,test
4753,MRIQC-VeryHuge/test/ME31331_202302031-103.nii.gz,0.9295563780387417,0.04410308599472046,True,ME31331_202302031-103,test
4754,MRIQC-VeryHuge/test/ME35971_202307071-103.nii.gz,3.601248998130255,0.08004176616668701,True,ME35971_202307071-103,test
4755,MRIQC-VeryHuge/test/ME46095_202308151-103.nii.gz,4.150751085477074,0.12756294012069702,True,ME46095_202308151-103,test
