,data,motion_mm,ssim_loss,motion_binary,identifier,group
1101,MRIQC-VeryHuge/val/ME86586_202309081-23.nii.gz,3.5611976924227178,0.10895884037017822,True,ME86586_202309081-23,val
1102,MRIQC-VeryHuge/val/NN01442_202210241-23.nii.gz,0.7785852170558297,0.012515246868133545,True,NN01442_202210241-23,val
1103,MRIQC-VeryHuge/val/SD04350_202304061-23.nii.gz,2.496102422987194,0.1688520312309265,True,SD04350_202304061-23,val
1104,MRIQC-VeryHuge/val/SD04350_202306131-23.nii.gz,3.8201394974345972,0.14669382572174072,True,SD04350_202306131-23,val
1105,MRIQC-VeryHuge/val/SG25112_202303271-23.nii.gz,0.31333378678218676,0.003725588321685791,True,SG25112_202303271-23,val
1106,MRIQC-VeryHuge/val/SG25112_202305191-23.nii.gz,3.7052375923694734,0.23227143287658691,True,SG25112_202305191-23,val
1107,MRIQC-VeryHuge/val/TE00646_202303231-23.nii.gz,2.244232442835801,0.06328922510147095,True,TE00646_202303231-23,val
1108,MRIQC-VeryHuge/val/TE04070_202212081-23.nii.gz,2.1552039451927496,0.12202703952789307,True,TE04070_202212081-23,val
1109,MRIQC-VeryHuge/val/TE04070_202303231-23.nii.gz,3.4731885782728042,0.09825575351715088,True,TE04070_202303231-23,val
1110,MRIQC-VeryHuge/val/TE06290_202212051-23.nii.gz,2.8560928549519558,0.06825697422027588,True,TE06290_202212051-23,val
1111,MRIQC-VeryHuge/val/TE06290_202303161-23.nii.gz,3.9196071023981176,0.05708211660385132,True,TE06290_202303161-23,val
1112,MRIQC-VeryHuge/val/WU09114_202301101-23.nii.gz,0.7466711062527196,0.024359941482543945,True,WU09114_202301101-23,val
1113,MRIQC-VeryHuge/val/WU09114_202306161-23.nii.gz,3.8103407881934226,0.13211965560913086,True,WU09114_202306161-23,val
1114,MRIQC-VeryHuge/val/4031_1-23.nii.gz,1.3665345081141433,0.06951254606246948,True,4031_1-23,val
1115,MRIQC-VeryHuge/val/1005_1-23.nii.gz,2.0555465277907525,0.06999045610427856,True,1005_1-23,val
1116,MRIQC-VeryHuge/val/1025_1-23.nii.gz,1.545205842805461,0.07050251960754395,True,1025_1-23,val
1117,MRIQC-VeryHuge/val/1050_1-23.nii.gz,2.113783749203855,0.09369826316833496,True,1050_1-23,val
1118,MRIQC-VeryHuge/val/1063_1-23.nii.gz,3.840381338671338,0.22378814220428467,True,1063_1-23,val
1119,MRIQC-VeryHuge/val/1095_1-23.nii.gz,3.456244624222086,0.21097630262374878,True,1095_1-23,val
1120,MRIQC-VeryHuge/val/1143_1-23.nii.gz,0.9679573094768117,0.036375582218170166,True,1143_1-23,val
1121,MRIQC-VeryHuge/val/4014_1-23.nii.gz,3.7926697218427186,0.14892590045928955,True,4014_1-23,val
1122,MRIQC-VeryHuge/val/4019_1-23.nii.gz,1.0302881097662557,0.06518471240997314,True,4019_1-23,val
1123,MRIQC-VeryHuge/val/3026_1-23.nii.gz,2.6217356075226013,0.12650138139724731,True,3026_1-23,val
1124,MRIQC-VeryHuge/val/2042_1-23.nii.gz,3.4092311539279145,0.08509033918380737,True,2042_1-23,val
1125,MRIQC-VeryHuge/val/3040_1-23.nii.gz,4.069498463781974,0.08775979280471802,True,3040_1-23,val
1126,MRIQC-VeryHuge/val/2038_1-23.nii.gz,4.075502185446804,0.1995028257369995,True,2038_1-23,val
1127,MRIQC-VeryHuge/val/2042_2-23.nii.gz,3.848887229336414,0.1205187439918518,True,2042_2-23,val
1128,MRIQC-VeryHuge/val/BI07844_202305241-24.nii.gz,0.7402675616885832,0.016700685024261475,True,BI07844_202305241-24,val
1129,MRIQC-VeryHuge/val/BM60731_202211171-24.nii.gz,2.920042462896088,0.11822551488876343,True,BM60731_202211171-24,val
1130,MRIQC-VeryHuge/val/BM89694_202304261-24.nii.gz,1.628514505215449,0.09783071279525757,True,BM89694_202304261-24,val
1131,MRIQC-VeryHuge/val/BM89694_202307061-24.nii.gz,3.329299970097307,0.1763768196105957,True,BM89694_202307061-24,val
1132,MRIQC-VeryHuge/val/BM97794_202305241-24.nii.gz,1.0588395508488542,0.035061419010162354,True,BM97794_202305241-24,val
1133,MRIQC-VeryHuge/val/GA11719_202305181-24.nii.gz,1.876819409261588,0.06985896825790405,True,GA11719_202305181-24,val
1134,MRIQC-VeryHuge/val/HK16126_202305021-24.nii.gz,0.9104693145689875,0.0585286021232605,True,HK16126_202305021-24,val
1135,MRIQC-VeryHuge/val/KC02324_202306211-24.nii.gz,2.3191287591563787,0.051402151584625244,True,KC02324_202306211-24,val
1136,MRIQC-VeryHuge/val/KC05926_202305261-24.nii.gz,0.6243199511161709,0.028652966022491455,True,KC05926_202305261-24,val
1137,MRIQC-VeryHuge/val/KC05926_202308021-24.nii.gz,3.002009280812421,0.16136807203292847,True,KC05926_202308021-24,val
1138,MRIQC-VeryHuge/val/KC17250_202307121-24.nii.gz,3.3724783500189006,0.15248799324035645,True,KC17250_202307121-24,val
1139,MRIQC-VeryHuge/val/LA10209_202306231-24.nii.gz,0.004338199551294902,0.0,False,LA10209_202306231-24,val
1140,MRIQC-VeryHuge/val/LA21640_202308021-24.nii.gz,1.9967600695390104,0.08464694023132324,True,LA21640_202308021-24,val
1141,MRIQC-VeryHuge/val/LS69701_202308181-24.nii.gz,3.7698052111059894,0.2080003023147583,True,LS69701_202308181-24,val
1142,MRIQC-VeryHuge/val/MA13824_202307071-24.nii.gz,0.01514405723150204,0.0,False,MA13824_202307071-24,val
1143,MRIQC-VeryHuge/val/ME04106_202209091-24.nii.gz,0.803451988527978,0.011425495147705078,True,ME04106_202209091-24,val
1144,MRIQC-VeryHuge/val/ME04106_202211181-24.nii.gz,0.5779075326529644,0.009432613849639893,True,ME04106_202211181-24,val
1145,MRIQC-VeryHuge/val/ME12967_202304211-24.nii.gz,3.3495622229347704,0.06393229961395264,True,ME12967_202304211-24,val
1146,MRIQC-VeryHuge/val/ME20328_202304141-24.nii.gz,2.127018928605674,0.07753443717956543,True,ME20328_202304141-24,val
1147,MRIQC-VeryHuge/val/ME82580_202307141-24.nii.gz,3.6525352756905876,0.09220117330551147,True,ME82580_202307141-24,val
1148,MRIQC-VeryHuge/val/ME86586_202309081-24.nii.gz,3.494296441160985,0.1119113564491272,True,ME86586_202309081-24,val
1149,MRIQC-VeryHuge/val/NN01442_202210241-24.nii.gz,2.5328599107582774,0.20927083492279053,True,NN01442_202210241-24,val
1150,MRIQC-VeryHuge/val/SD04350_202304061-24.nii.gz,1.4517729649758253,0.022445738315582275,True,SD04350_202304061-24,val
1151,MRIQC-VeryHuge/val/SD04350_202306131-24.nii.gz,1.1407705861427275,0.0262872576713562,True,SD04350_202306131-24,val
1152,MRIQC-VeryHuge/val/SG25112_202303271-24.nii.gz,1.617705573268704,0.042350053787231445,True,SG25112_202303271-24,val
1153,MRIQC-VeryHuge/val/SG25112_202305191-24.nii.gz,1.213531447150421,0.023902833461761475,True,SG25112_202305191-24,val
1154,MRIQC-VeryHuge/val/TE00646_202303231-24.nii.gz,3.970900232744139,0.16867280006408691,True,TE00646_202303231-24,val
1155,MRIQC-VeryHuge/val/TE04070_202212081-24.nii.gz,2.271046512019369,0.12554246187210083,True,TE04070_202212081-24,val
1156,MRIQC-VeryHuge/val/TE04070_202303231-24.nii.gz,3.887454323239658,0.09802967309951782,True,TE04070_202303231-24,val
1157,MRIQC-VeryHuge/val/TE06290_202212051-24.nii.gz,3.1122820042201056,0.16231250762939453,True,TE06290_202212051-24,val
1158,MRIQC-VeryHuge/val/TE06290_202303161-24.nii.gz,1.8504946865057135,0.11376219987869263,True,TE06290_202303161-24,val
1159,MRIQC-VeryHuge/val/WU09114_202301101-24.nii.gz,3.281092521623772,0.1162257194519043,True,WU09114_202301101-24,val
1160,MRIQC-VeryHuge/val/WU09114_202306161-24.nii.gz,1.7010650441965112,0.11970949172973633,True,WU09114_202306161-24,val
1161,MRIQC-VeryHuge/val/4031_1-24.nii.gz,1.197171856190278,0.06270474195480347,True,4031_1-24,val
1162,MRIQC-VeryHuge/val/1005_1-24.nii.gz,1.7865702860108665,0.06466865539550781,True,1005_1-24,val
1163,MRIQC-VeryHuge/val/1025_1-24.nii.gz,0.7213593763595193,0.025715768337249756,True,1025_1-24,val
1164,MRIQC-VeryHuge/val/1050_1-24.nii.gz,1.9959526539189685,0.10777825117111206,True,1050_1-24,val
1165,MRIQC-VeryHuge/val/1063_1-24.nii.gz,2.9023845638349988,0.11013799905776978,True,1063_1-24,val
1166,MRIQC-VeryHuge/val/1095_1-24.nii.gz,0.3649459574675277,0.009439408779144287,True,1095_1-24,val
1167,MRIQC-VeryHuge/val/1143_1-24.nii.gz,1.565329149577384,0.07342606782913208,True,1143_1-24,val
1168,MRIQC-VeryHuge/val/4014_1-24.nii.gz,3.7967295561838066,0.23572659492492676,True,4014_1-24,val
1169,MRIQC-VeryHuge/val/4019_1-24.nii.gz,0.007447714029236625,0.0,False,4019_1-24,val
1170,MRIQC-VeryHuge/val/3026_1-24.nii.gz,2.0425186403181357,0.06767308712005615,True,3026_1-24,val
1171,MRIQC-VeryHuge/val/2042_1-24.nii.gz,2.9051082574984974,0.22429215908050537,True,2042_1-24,val
1172,MRIQC-VeryHuge/val/3040_1-24.nii.gz,0.044071495871232776,0.0,False,3040_1-24,val
1173,MRIQC-VeryHuge/val/2038_1-24.nii.gz,2.511376324209639,0.08595377206802368,True,2038_1-24,val
1174,MRIQC-VeryHuge/val/2042_2-24.nii.gz,3.4926716016722716,0.10446971654891968,True,2042_2-24,val
1175,MRIQC-VeryHuge/val/BI07844_202305241-25.nii.gz,1.1083227415857517,0.027462303638458252,True,BI07844_202305241-25,val
1176,MRIQC-VeryHuge/val/BM60731_202211171-25.nii.gz,3.112609448450228,0.2244541049003601,True,BM60731_202211171-25,val
1177,MRIQC-VeryHuge/val/BM89694_202304261-25.nii.gz,0.04454924720962708,0.0,False,BM89694_202304261-25,val
1178,MRIQC-VeryHuge/val/BM89694_202307061-25.nii.gz,3.1012607721310053,0.15668845176696777,True,BM89694_202307061-25,val
1179,MRIQC-VeryHuge/val/BM97794_202305241-25.nii.gz,2.22157217379345,0.08930730819702148,True,BM97794_202305241-25,val
1180,MRIQC-VeryHuge/val/GA11719_202305181-25.nii.gz,0.8954422265169241,0.059106409549713135,True,GA11719_202305181-25,val
1181,MRIQC-VeryHuge/val/HK16126_202305021-25.nii.gz,1.68112269169551,0.10409706830978394,True,HK16126_202305021-25,val
1182,MRIQC-VeryHuge/val/KC02324_202306211-25.nii.gz,3.0156105420310637,0.18949341773986816,True,KC02324_202306211-25,val
1183,MRIQC-VeryHuge/val/KC05926_202305261-25.nii.gz,2.1585705372708466,0.09520310163497925,True,KC05926_202305261-25,val
1184,MRIQC-VeryHuge/val/KC05926_202308021-25.nii.gz,0.8014426026911374,0.02333623170852661,True,KC05926_202308021-25,val
1185,MRIQC-VeryHuge/val/KC17250_202307121-25.nii.gz,0.910246961244938,0.03381222486495972,True,KC17250_202307121-25,val
1186,MRIQC-VeryHuge/val/LA10209_202306231-25.nii.gz,3.443105966041409,0.14267659187316895,True,LA10209_202306231-25,val
1187,MRIQC-VeryHuge/val/LA21640_202308021-25.nii.gz,3.165689151610711,0.09044533967971802,True,LA21640_202308021-25,val
1188,MRIQC-VeryHuge/val/LS69701_202308181-25.nii.gz,1.802466279922448,0.06867712736129761,True,LS69701_202308181-25,val
1189,MRIQC-VeryHuge/val/MA13824_202307071-25.nii.gz,1.9032975955906974,0.07093340158462524,True,MA13824_202307071-25,val
1190,MRIQC-VeryHuge/val/ME04106_202209091-25.nii.gz,0.4808083946368221,0.00711292028427124,True,ME04106_202209091-25,val
1191,MRIQC-VeryHuge/val/ME04106_202211181-25.nii.gz,2.4962797252470788,0.0719062089920044,True,ME04106_202211181-25,val
1192,MRIQC-VeryHuge/val/ME12967_202304211-25.nii.gz,1.551539260919048,0.057997941970825195,True,ME12967_202304211-25,val
1193,MRIQC-VeryHuge/val/ME20328_202304141-25.nii.gz,0.6779954263399295,0.010412991046905518,True,ME20328_202304141-25,val
1194,MRIQC-VeryHuge/val/ME82580_202307141-25.nii.gz,0.0016696065582793686,0.0,False,ME82580_202307141-25,val
1195,MRIQC-VeryHuge/val/ME86586_202309081-25.nii.gz,0.9939197627858436,0.033299148082733154,True,ME86586_202309081-25,val
1196,MRIQC-VeryHuge/val/NN01442_202210241-25.nii.gz,2.0777345337649917,0.11901998519897461,True,NN01442_202210241-25,val
1197,MRIQC-VeryHuge/val/SD04350_202304061-25.nii.gz,0.5525348577651481,0.011675536632537842,True,SD04350_202304061-25,val
1198,MRIQC-VeryHuge/val/SD04350_202306131-25.nii.gz,2.5715813381741897,0.06647157669067383,True,SD04350_202306131-25,val
1199,MRIQC-VeryHuge/val/SG25112_202303271-25.nii.gz,2.1878614885492023,0.06866741180419922,True,SG25112_202303271-25,val
1200,MRIQC-VeryHuge/val/SG25112_202305191-25.nii.gz,3.7327622682229107,0.09068578481674194,True,SG25112_202305191-25,val
1201,MRIQC-VeryHuge/val/TE00646_202303231-25.nii.gz,2.5655629602520724,0.14533895254135132,True,TE00646_202303231-25,val
1202,MRIQC-VeryHuge/val/TE04070_202212081-25.nii.gz,2.8590070232908564,0.12386727333068848,True,TE04070_202212081-25,val
1203,MRIQC-VeryHuge/val/TE04070_202303231-25.nii.gz,0.34702929098090174,0.0035420656204223633,True,TE04070_202303231-25,val
1204,MRIQC-VeryHuge/val/TE06290_202212051-25.nii.gz,0.5750026340440059,0.01618117094039917,True,TE06290_202212051-25,val
1205,MRIQC-VeryHuge/val/TE06290_202303161-25.nii.gz,2.3244751879858994,0.1573767066001892,True,TE06290_202303161-25,val
1206,MRIQC-VeryHuge/val/WU09114_202301101-25.nii.gz,1.2963538451179148,0.01818692684173584,True,WU09114_202301101-25,val
1207,MRIQC-VeryHuge/val/WU09114_202306161-25.nii.gz,0.9423125671721657,0.04570406675338745,True,WU09114_202306161-25,val
1208,MRIQC-VeryHuge/val/4031_1-25.nii.gz,2.6930122964332655,0.18120336532592773,True,4031_1-25,val
1209,MRIQC-VeryHuge/val/1005_1-25.nii.gz,2.0700324690256613,0.10976177453994751,True,1005_1-25,val
1210,MRIQC-VeryHuge/val/1025_1-25.nii.gz,4.107638625629024,0.24922895431518555,True,1025_1-25,val
1211,MRIQC-VeryHuge/val/1050_1-25.nii.gz,1.0361534745151875,0.025295138359069824,True,1050_1-25,val
1212,MRIQC-VeryHuge/val/1063_1-25.nii.gz,1.6239624160700998,0.11552757024765015,True,1063_1-25,val
1213,MRIQC-VeryHuge/val/1095_1-25.nii.gz,2.9794425435151295,0.23107022047042847,True,1095_1-25,val
1214,MRIQC-VeryHuge/val/1143_1-25.nii.gz,1.7584929432383525,0.08446526527404785,True,1143_1-25,val
1215,MRIQC-VeryHuge/val/4014_1-25.nii.gz,1.5828244950436114,0.07638436555862427,True,4014_1-25,val
1216,MRIQC-VeryHuge/val/4019_1-25.nii.gz,1.9682336874521802,0.03504914045333862,True,4019_1-25,val
1217,MRIQC-VeryHuge/val/3026_1-25.nii.gz,1.4810539659695103,0.03780508041381836,True,3026_1-25,val
1218,MRIQC-VeryHuge/val/2042_1-25.nii.gz,1.6948681334438878,0.06812083721160889,True,2042_1-25,val
1219,MRIQC-VeryHuge/val/3040_1-25.nii.gz,1.0796828255334636,0.028637349605560303,True,3040_1-25,val
1220,MRIQC-VeryHuge/val/2038_1-25.nii.gz,0.5713527789584911,0.018567264080047607,True,2038_1-25,val
1221,MRIQC-VeryHuge/val/2042_2-25.nii.gz,0.8829588818786981,0.028517603874206543,True,2042_2-25,val
1222,MRIQC-VeryHuge/val/BI07844_202305241-26.nii.gz,0.5090023683957606,0.005427002906799316,True,BI07844_202305241-26,val
1223,MRIQC-VeryHuge/val/BM60731_202211171-26.nii.gz,0.9461019827733818,0.025780558586120605,True,BM60731_202211171-26,val
1224,MRIQC-VeryHuge/val/BM89694_202304261-26.nii.gz,2.554668246483925,0.06883120536804199,True,BM89694_202304261-26,val
1225,MRIQC-VeryHuge/val/BM89694_202307061-26.nii.gz,2.3605556893951247,0.1355682611465454,True,BM89694_202307061-26,val
1226,MRIQC-VeryHuge/val/BM97794_202305241-26.nii.gz,3.048341111244876,0.10870248079299927,True,BM97794_202305241-26,val
1227,MRIQC-VeryHuge/val/GA11719_202305181-26.nii.gz,3.944074702704113,0.1992558240890503,True,GA11719_202305181-26,val
1228,MRIQC-VeryHuge/val/HK16126_202305021-26.nii.gz,2.3330669087725076,0.09611445665359497,True,HK16126_202305021-26,val
1229,MRIQC-VeryHuge/val/KC02324_202306211-26.nii.gz,2.264685901179257,0.05953401327133179,True,KC02324_202306211-26,val
1230,MRIQC-VeryHuge/val/KC05926_202305261-26.nii.gz,0.3453571947002233,0.0044838786125183105,True,KC05926_202305261-26,val
1231,MRIQC-VeryHuge/val/KC05926_202308021-26.nii.gz,1.3123976553054466,0.09853130578994751,True,KC05926_202308021-26,val
1232,MRIQC-VeryHuge/val/KC17250_202307121-26.nii.gz,3.37005194234532,0.11750227212905884,True,KC17250_202307121-26,val
1233,MRIQC-VeryHuge/val/LA10209_202306231-26.nii.gz,1.092299804616737,0.047566235065460205,True,LA10209_202306231-26,val
1234,MRIQC-VeryHuge/val/LA21640_202308021-26.nii.gz,0.6006848375897609,0.026704490184783936,True,LA21640_202308021-26,val
1235,MRIQC-VeryHuge/val/LS69701_202308181-26.nii.gz,3.956870470129803,0.18281865119934082,True,LS69701_202308181-26,val
1236,MRIQC-VeryHuge/val/MA13824_202307071-26.nii.gz,1.0110341711292032,0.01420515775680542,True,MA13824_202307071-26,val
1237,MRIQC-VeryHuge/val/ME04106_202209091-26.nii.gz,2.7640686764735376,0.1022379994392395,True,ME04106_202209091-26,val
1238,MRIQC-VeryHuge/val/ME04106_202211181-26.nii.gz,3.409265684809494,0.045356690883636475,True,ME04106_202211181-26,val
1239,MRIQC-VeryHuge/val/ME12967_202304211-26.nii.gz,3.9250003152889974,0.08727121353149414,True,ME12967_202304211-26,val
1240,MRIQC-VeryHuge/val/ME20328_202304141-26.nii.gz,2.0760560534252988,0.03905904293060303,True,ME20328_202304141-26,val
1241,MRIQC-VeryHuge/val/ME82580_202307141-26.nii.gz,2.378555005135775,0.11872363090515137,True,ME82580_202307141-26,val
1242,MRIQC-VeryHuge/val/ME86586_202309081-26.nii.gz,0.28614679662547704,0.0012873411178588867,True,ME86586_202309081-26,val
1243,MRIQC-VeryHuge/val/NN01442_202210241-26.nii.gz,2.999940679343316,0.07563555240631104,True,NN01442_202210241-26,val
1244,MRIQC-VeryHuge/val/SD04350_202304061-26.nii.gz,1.6416414210680643,0.02368384599685669,True,SD04350_202304061-26,val
1245,MRIQC-VeryHuge/val/SD04350_202306131-26.nii.gz,2.664893143532016,0.12958484888076782,True,SD04350_202306131-26,val
1246,MRIQC-VeryHuge/val/SG25112_202303271-26.nii.gz,2.594959933209564,0.17713719606399536,True,SG25112_202303271-26,val
1247,MRIQC-VeryHuge/val/SG25112_202305191-26.nii.gz,1.6101704658837508,0.05181467533111572,True,SG25112_202305191-26,val
1248,MRIQC-VeryHuge/val/TE00646_202303231-26.nii.gz,2.85956750371046,0.13246536254882812,True,TE00646_202303231-26,val
1249,MRIQC-VeryHuge/val/TE04070_202212081-26.nii.gz,4.083904450169155,0.23543685674667358,True,TE04070_202212081-26,val
1250,MRIQC-VeryHuge/val/TE04070_202303231-26.nii.gz,1.8634881932470169,0.08283966779708862,True,TE04070_202303231-26,val
1251,MRIQC-VeryHuge/val/TE06290_202212051-26.nii.gz,0.908291575614198,0.025780797004699707,True,TE06290_202212051-26,val
1252,MRIQC-VeryHuge/val/TE06290_202303161-26.nii.gz,2.7684227227190994,0.1324349045753479,True,TE06290_202303161-26,val
1253,MRIQC-VeryHuge/val/WU09114_202301101-26.nii.gz,1.3274962231089675,0.049673378467559814,True,WU09114_202301101-26,val
1254,MRIQC-VeryHuge/val/WU09114_202306161-26.nii.gz,2.817010301220121,0.10854858160018921,True,WU09114_202306161-26,val
1255,MRIQC-VeryHuge/val/4031_1-26.nii.gz,2.4959460443510784,0.18352174758911133,True,4031_1-26,val
1256,MRIQC-VeryHuge/val/1005_1-26.nii.gz,3.470427684425141,0.12217575311660767,True,1005_1-26,val
1257,MRIQC-VeryHuge/val/1025_1-26.nii.gz,2.037878765086589,0.1054234504699707,True,1025_1-26,val
1258,MRIQC-VeryHuge/val/1050_1-26.nii.gz,0.23686343992436973,0.0021799802780151367,True,1050_1-26,val
1259,MRIQC-VeryHuge/val/1063_1-26.nii.gz,3.4851137429525245,0.19814229011535645,True,1063_1-26,val
1260,MRIQC-VeryHuge/val/1095_1-26.nii.gz,1.1014343103563184,0.04308760166168213,True,1095_1-26,val
1261,MRIQC-VeryHuge/val/1143_1-26.nii.gz,0.362108498163498,0.009747982025146484,True,1143_1-26,val
1262,MRIQC-VeryHuge/val/4014_1-26.nii.gz,1.4652134475153653,0.07882720232009888,True,4014_1-26,val
1263,MRIQC-VeryHuge/val/4019_1-26.nii.gz,2.526907617173523,0.11880546808242798,True,4019_1-26,val
1264,MRIQC-VeryHuge/val/3026_1-26.nii.gz,1.0341843666730761,0.04807698726654053,True,3026_1-26,val
1265,MRIQC-VeryHuge/val/2042_1-26.nii.gz,2.009078360994299,0.0951419472694397,True,2042_1-26,val
1266,MRIQC-VeryHuge/val/3040_1-26.nii.gz,0.5125455574746325,0.012155711650848389,True,3040_1-26,val
1267,MRIQC-VeryHuge/val/2038_1-26.nii.gz,3.8421464205453333,0.23651665449142456,True,2038_1-26,val
1268,MRIQC-VeryHuge/val/2042_2-26.nii.gz,2.1093438051914957,0.08419334888458252,True,2042_2-26,val
1269,MRIQC-VeryHuge/val/BI07844_202305241-27.nii.gz,3.9050663726290793,0.09895199537277222,True,BI07844_202305241-27,val
1270,MRIQC-VeryHuge/val/BM60731_202211171-27.nii.gz,0.595901309346502,0.012777745723724365,True,BM60731_202211171-27,val
1271,MRIQC-VeryHuge/val/BM89694_202304261-27.nii.gz,0.02935665487861244,0.0,False,BM89694_202304261-27,val
1272,MRIQC-VeryHuge/val/BM89694_202307061-27.nii.gz,1.4926831759527728,0.05297839641571045,True,BM89694_202307061-27,val
1273,MRIQC-VeryHuge/val/BM97794_202305241-27.nii.gz,2.708736237375551,0.1316879391670227,True,BM97794_202305241-27,val
1274,MRIQC-VeryHuge/val/GA11719_202305181-27.nii.gz,0.5184145841480751,0.01026153564453125,True,GA11719_202305181-27,val
1275,MRIQC-VeryHuge/val/HK16126_202305021-27.nii.gz,0.5154062911619104,0.013286828994750977,True,HK16126_202305021-27,val
1276,MRIQC-VeryHuge/val/KC02324_202306211-27.nii.gz,1.8212435218603198,0.12255531549453735,True,KC02324_202306211-27,val
1277,MRIQC-VeryHuge/val/KC05926_202305261-27.nii.gz,4.16856521373072,0.16691160202026367,True,KC05926_202305261-27,val
1278,MRIQC-VeryHuge/val/KC05926_202308021-27.nii.gz,0.6645242432482338,0.019908487796783447,True,KC05926_202308021-27,val
1279,MRIQC-VeryHuge/val/KC17250_202307121-27.nii.gz,3.8923876210908106,0.14584684371948242,True,KC17250_202307121-27,val
1280,MRIQC-VeryHuge/val/LA10209_202306231-27.nii.gz,1.375945401092566,0.05594348907470703,True,LA10209_202306231-27,val
1281,MRIQC-VeryHuge/val/LA21640_202308021-27.nii.gz,0.25925332796196965,0.0008805394172668457,True,LA21640_202308021-27,val
1282,MRIQC-VeryHuge/val/LS69701_202308181-27.nii.gz,1.4994457059980664,0.02671802043914795,True,LS69701_202308181-27,val
