,motion_mm,sub_id,ses_id,group,data
2877,1.257644043253716,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202303281-7.nii.gz
2878,0.41062503796681826,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202303101-7.nii.gz
2879,0.26760660059541325,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202305231-7.nii.gz
2880,0.8593121245533567,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202304201-7.nii.gz
2881,0.8628441808291364,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202306131-7.nii.gz
2882,0.5420546995245689,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NN01303-202302161-7.nii.gz
2883,0.201169438745035,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202305111-7.nii.gz
2884,1.9118359903032032,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202307071-7.nii.gz
2885,0.17532340026080467,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202210131-7.nii.gz
2886,1.2617119349288015,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202212011-7.nii.gz
2887,0.5790595129533703,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_more/train/NN13415-202308211-7.nii.gz
2888,1.6943880324546108,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_more/train/PI01355-202209101-7.nii.gz
2889,1.5224588907192893,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_more/train/PI03042-202209071-7.nii.gz
2890,0.11788910246033779,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_more/train/PI06549-202307201-7.nii.gz
2891,1.4031919624811096,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202209221-7.nii.gz
2892,1.9300315439799784,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202211171-7.nii.gz
2893,1.8579012366261285,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_more/train/PI08769-202305241-7.nii.gz
2894,0.43419706047732254,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202301281-7.nii.gz
2895,1.5151181804940432,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202304011-7.nii.gz
2896,0.07576059426534497,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202305191-7.nii.gz
2897,1.5273857283091192,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202303161-7.nii.gz
2898,0.56338943075692,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_more/train/PI10704-202303201-7.nii.gz
2899,1.0387588808892558,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_more/train/PI11625-202303171-7.nii.gz
2900,0.01660230240505055,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_more/train/PI17229-202307291-7.nii.gz
2901,1.903759417975925,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_more/train/PI19738-202307081-7.nii.gz
2902,0.5452174405315918,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_more/train/SD03495-202212021-7.nii.gz
2903,0.2054888442454554,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_more/train/SD04033-202303171-7.nii.gz
2904,1.4393347366653175,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_more/train/SD05710-202303161-7.nii.gz
2905,0.8321951967061231,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_more/train/SD06869-202304071-7.nii.gz
2906,1.9460008677239682,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SD10646-202308211-7.nii.gz
2907,0.4291741868898283,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202301251-7.nii.gz
2908,1.2608328253996632,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202306091-7.nii.gz
2909,0.32224662466732196,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_more/train/SG26099-202308041-7.nii.gz
2910,1.4933329175673382,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_more/train/SG36292-202308251-7.nii.gz
2911,0.17378530025327343,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202302241-7.nii.gz
2912,1.550383386115948,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202304211-7.nii.gz
2913,0.14529724819556997,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_more/train/SG97600-202302201-7.nii.gz
2914,0.8405629411981271,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_more/train/SI00726-202212281-7.nii.gz
2915,1.8508367096675828,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202212211-7.nii.gz
2916,0.12958323053254853,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202303081-7.nii.gz
2917,1.5446588343396104,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_more/train/SI04099-202301181-7.nii.gz
2918,0.5099440563321742,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_more/train/SI05265-202305121-7.nii.gz
2919,1.8523950651037155,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SI08940-202304211-7.nii.gz
2920,0.0455866902371763,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SI14814-202308211-7.nii.gz
2921,0.022389576476776824,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_more/train/SI16173-202309011-7.nii.gz
2922,0.72185826301389,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_more/train/SL00100-202303221-7.nii.gz
2923,0.8188074460686158,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL00677-202304281-7.nii.gz
2924,0.12946937434031225,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL01710-202304281-7.nii.gz
2925,1.132942568554162,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_more/train/SL05011-202308111-7.nii.gz
2926,0.5492713298041876,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_more/train/TE05018-202306061-7.nii.gz
2927,1.0623213049245404,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_more/train/TE05957-202305121-7.nii.gz
2928,0.16304964888340384,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_more/train/TE06062-202309071-7.nii.gz
2929,0.10526722603929699,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202303311-7.nii.gz
2930,1.0740116885383155,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202306091-7.nii.gz
2931,1.92080042143169,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_more/train/TE07527-202303171-7.nii.gz
2932,1.5533589729183785,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_more/train/TE13580-202303271-7.nii.gz
2933,1.2997669119409214,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202303151-7.nii.gz
2934,1.317304635246436,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202305221-7.nii.gz
2935,1.547472613031094,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202305181-7.nii.gz
2936,0.4801395200519796,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202307141-7.nii.gz
2937,1.5515334736211543,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_more/train/TE15483-202307201-7.nii.gz
2938,1.3983200761490877,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202306231-7.nii.gz
2939,1.7678983527861387,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202309081-7.nii.gz
2940,1.0346218797798143,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202306221-7.nii.gz
2941,0.10309198849409794,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202308311-7.nii.gz
2942,0.7618907556163121,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_more/train/TE18596-202307251-7.nii.gz
2943,0.966261827905956,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_more/train/WU01590-202209201-7.nii.gz
2944,1.4125711846101412,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_more/train/WU04908-202209271-7.nii.gz
2945,1.3893234701807837,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_more/train/WU06851-202210181-7.nii.gz
2946,0.5373259906665151,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_more/train/WU08865-202210271-7.nii.gz
2947,0.24783113027662804,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202212131-7.nii.gz
2948,1.4521156799478612,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202303301-7.nii.gz
2949,1.9365741746984302,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_more/train/WU10549-202304051-7.nii.gz
2950,0.12765606868763163,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_more/train/WU11737-202306291-7.nii.gz
2951,0.7038626390943356,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_more/train/WU14773-202308241-7.nii.gz
2952,1.7177689650780577,4002,2,train,/home/cbricout/scratch/MRIQC_more/train/4002-2-8.nii.gz
2953,1.2080366491607055,4017,1,train,/home/cbricout/scratch/MRIQC_more/train/4017-1-8.nii.gz
2954,1.2049385083841044,4022,1,train,/home/cbricout/scratch/MRIQC_more/train/4022-1-8.nii.gz
2955,1.3259036578162613,4038,1,train,/home/cbricout/scratch/MRIQC_more/train/4038-1-8.nii.gz
2956,1.6725188724576223,4046,1,train,/home/cbricout/scratch/MRIQC_more/train/4046-1-8.nii.gz
2957,0.799211413329443,4046,2,train,/home/cbricout/scratch/MRIQC_more/train/4046-2-8.nii.gz
2958,0.6063610212661346,4047,1,train,/home/cbricout/scratch/MRIQC_more/train/4047-1-8.nii.gz
2959,0.7820884955167576,4048,1,train,/home/cbricout/scratch/MRIQC_more/train/4048-1-8.nii.gz
2960,1.94131404549719,4055,1,train,/home/cbricout/scratch/MRIQC_more/train/4055-1-8.nii.gz
2961,1.7773828912060654,4056,1,train,/home/cbricout/scratch/MRIQC_more/train/4056-1-8.nii.gz
2962,0.11199460831222088,4064,1,train,/home/cbricout/scratch/MRIQC_more/train/4064-1-8.nii.gz
2963,1.7744851271325042,4066,1,train,/home/cbricout/scratch/MRIQC_more/train/4066-1-8.nii.gz
2964,1.1291491662518096,4070,2,train,/home/cbricout/scratch/MRIQC_more/train/4070-2-8.nii.gz
2965,0.5957537838947905,4072,1,train,/home/cbricout/scratch/MRIQC_more/train/4072-1-8.nii.gz
2966,0.05306948553658381,4076,1,train,/home/cbricout/scratch/MRIQC_more/train/4076-1-8.nii.gz
2967,1.9247204687275306,4080,1,train,/home/cbricout/scratch/MRIQC_more/train/4080-1-8.nii.gz
2968,0.3777881943218913,4091,1,train,/home/cbricout/scratch/MRIQC_more/train/4091-1-8.nii.gz
2969,1.4985832788353979,4095,1,train,/home/cbricout/scratch/MRIQC_more/train/4095-1-8.nii.gz
2970,1.9154623113267162,4036,2,train,/home/cbricout/scratch/MRIQC_more/train/4036-2-8.nii.gz
2971,0.9225174680522981,4069,2,train,/home/cbricout/scratch/MRIQC_more/train/4069-2-8.nii.gz
2972,0.28168708283299476,4064,3,train,/home/cbricout/scratch/MRIQC_more/train/4064-3-8.nii.gz
2973,0.13424082555510772,4088,2,train,/home/cbricout/scratch/MRIQC_more/train/4088-2-8.nii.gz
2974,1.980190853027785,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-8.nii.gz
2975,0.7675555040793515,4074,2,train,/home/cbricout/scratch/MRIQC_more/train/4074-2-8.nii.gz
2976,1.2020940354358187,4002,3,train,/home/cbricout/scratch/MRIQC_more/train/4002-3-8.nii.gz
2977,0.1792799875531206,4065,2,train,/home/cbricout/scratch/MRIQC_more/train/4065-2-8.nii.gz
2978,0.9191481634935729,4012,2,train,/home/cbricout/scratch/MRIQC_more/train/4012-2-8.nii.gz
2979,0.08054041176241832,4114,1,train,/home/cbricout/scratch/MRIQC_more/train/4114-1-8.nii.gz
2980,0.03726013988273895,4038,4,train,/home/cbricout/scratch/MRIQC_more/train/4038-4-8.nii.gz
2981,1.367911531606848,5003,1,train,/home/cbricout/scratch/MRIQC_more/train/5003-1-8.nii.gz
2982,0.05444896106282297,4116,1,train,/home/cbricout/scratch/MRIQC_more/train/4116-1-8.nii.gz
2983,1.3876733788896307,4119,1,train,/home/cbricout/scratch/MRIQC_more/train/4119-1-8.nii.gz
2984,0.9065604011661309,4103,2,train,/home/cbricout/scratch/MRIQC_more/train/4103-2-8.nii.gz
2985,0.44770923688195746,4126,1,train,/home/cbricout/scratch/MRIQC_more/train/4126-1-8.nii.gz
2986,0.26062601516967837,4100,3,train,/home/cbricout/scratch/MRIQC_more/train/4100-3-8.nii.gz
2987,1.4954088924828988,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-8.nii.gz
2988,1.5739531602510841,5001,2,train,/home/cbricout/scratch/MRIQC_more/train/5001-2-8.nii.gz
2989,1.0959171560256376,1003,1,train,/home/cbricout/scratch/MRIQC_more/train/1003-1-8.nii.gz
2990,1.3361994097516527,1004,1,train,/home/cbricout/scratch/MRIQC_more/train/1004-1-8.nii.gz
2991,0.386193472564169,1009,1,train,/home/cbricout/scratch/MRIQC_more/train/1009-1-8.nii.gz
2992,0.2753152725854912,1013,1,train,/home/cbricout/scratch/MRIQC_more/train/1013-1-8.nii.gz
2993,0.04046337057010959,1016,1,train,/home/cbricout/scratch/MRIQC_more/train/1016-1-8.nii.gz
2994,1.4818081874804578,1017,1,train,/home/cbricout/scratch/MRIQC_more/train/1017-1-8.nii.gz
2995,0.8387996068863387,1019,1,train,/home/cbricout/scratch/MRIQC_more/train/1019-1-8.nii.gz
2996,1.2304864921166134,1020,1,train,/home/cbricout/scratch/MRIQC_more/train/1020-1-8.nii.gz
2997,1.7912586148298473,1026,1,train,/home/cbricout/scratch/MRIQC_more/train/1026-1-8.nii.gz
2998,0.5170145695110373,1031,1,train,/home/cbricout/scratch/MRIQC_more/train/1031-1-8.nii.gz
2999,0.006707426354921026,1032,1,train,/home/cbricout/scratch/MRIQC_more/train/1032-1-8.nii.gz
3000,1.0309204830213852,1034,1,train,/home/cbricout/scratch/MRIQC_more/train/1034-1-8.nii.gz
3001,0.12921704703823228,1036,1,train,/home/cbricout/scratch/MRIQC_more/train/1036-1-8.nii.gz
3002,0.6000281053729603,1038,1,train,/home/cbricout/scratch/MRIQC_more/train/1038-1-8.nii.gz
3003,1.2121695938119303,1043,1,train,/home/cbricout/scratch/MRIQC_more/train/1043-1-8.nii.gz
3004,0.3626902254107646,1045,1,train,/home/cbricout/scratch/MRIQC_more/train/1045-1-8.nii.gz
3005,1.3859342515459014,1047,1,train,/home/cbricout/scratch/MRIQC_more/train/1047-1-8.nii.gz
3006,1.7161551642095938,1054,1,train,/home/cbricout/scratch/MRIQC_more/train/1054-1-8.nii.gz
3007,0.7912576901839005,1056,1,train,/home/cbricout/scratch/MRIQC_more/train/1056-1-8.nii.gz
3008,1.9290460259706386,1057,1,train,/home/cbricout/scratch/MRIQC_more/train/1057-1-8.nii.gz
3009,1.4811105208514541,1058,1,train,/home/cbricout/scratch/MRIQC_more/train/1058-1-8.nii.gz
3010,1.1256869512409151,1061,1,train,/home/cbricout/scratch/MRIQC_more/train/1061-1-8.nii.gz
3011,0.30954123976477216,1064,1,train,/home/cbricout/scratch/MRIQC_more/train/1064-1-8.nii.gz
3012,0.4405528343651562,1065,1,train,/home/cbricout/scratch/MRIQC_more/train/1065-1-8.nii.gz
3013,0.8841475700393628,1067,1,train,/home/cbricout/scratch/MRIQC_more/train/1067-1-8.nii.gz
3014,0.38976736150816105,1068,1,train,/home/cbricout/scratch/MRIQC_more/train/1068-1-8.nii.gz
3015,1.4803758396794005,1069,1,train,/home/cbricout/scratch/MRIQC_more/train/1069-1-8.nii.gz
3016,1.6288955575067272,1070,1,train,/home/cbricout/scratch/MRIQC_more/train/1070-1-8.nii.gz
3017,1.379345874622742,1072,1,train,/home/cbricout/scratch/MRIQC_more/train/1072-1-8.nii.gz
3018,0.9775297822505474,1074,1,train,/home/cbricout/scratch/MRIQC_more/train/1074-1-8.nii.gz
3019,1.7688177622575874,1082,1,train,/home/cbricout/scratch/MRIQC_more/train/1082-1-8.nii.gz
3020,1.900782316231167,1088,1,train,/home/cbricout/scratch/MRIQC_more/train/1088-1-8.nii.gz
3021,1.8601006542900613,1091,1,train,/home/cbricout/scratch/MRIQC_more/train/1091-1-8.nii.gz
3022,1.5921623002813747,1096,1,train,/home/cbricout/scratch/MRIQC_more/train/1096-1-8.nii.gz
3023,0.7994787520882038,1103,1,train,/home/cbricout/scratch/MRIQC_more/train/1103-1-8.nii.gz
3024,0.9059619242563857,1127,1,train,/home/cbricout/scratch/MRIQC_more/train/1127-1-8.nii.gz
3025,1.6940511744943463,1134,1,train,/home/cbricout/scratch/MRIQC_more/train/1134-1-8.nii.gz
3026,1.638011993155781,1135,1,train,/home/cbricout/scratch/MRIQC_more/train/1135-1-8.nii.gz
3027,1.9014726885272513,1142,1,train,/home/cbricout/scratch/MRIQC_more/train/1142-1-8.nii.gz
3028,0.6643481912695873,1144,1,train,/home/cbricout/scratch/MRIQC_more/train/1144-1-8.nii.gz
3029,0.63084994451748,4002,1,train,/home/cbricout/scratch/MRIQC_more/train/4002-1-8.nii.gz
3030,0.3240863547878228,2004,1,train,/home/cbricout/scratch/MRIQC_more/train/2004-1-8.nii.gz
3031,0.850023039765522,4006,1,train,/home/cbricout/scratch/MRIQC_more/train/4006-1-8.nii.gz
3032,0.28882585620586193,3002,1,train,/home/cbricout/scratch/MRIQC_more/train/3002-1-8.nii.gz
3033,1.5476228424761886,4004,1,train,/home/cbricout/scratch/MRIQC_more/train/4004-1-8.nii.gz
3034,0.31765048792208306,2007,1,train,/home/cbricout/scratch/MRIQC_more/train/2007-1-8.nii.gz
3035,0.4035003539973261,4012,1,train,/home/cbricout/scratch/MRIQC_more/train/4012-1-8.nii.gz
3036,1.0042199964858045,2013,1,train,/home/cbricout/scratch/MRIQC_more/train/2013-1-8.nii.gz
3037,0.4150320761442292,4011,1,train,/home/cbricout/scratch/MRIQC_more/train/4011-1-8.nii.gz
3038,0.29997676135210244,4018,1,train,/home/cbricout/scratch/MRIQC_more/train/4018-1-8.nii.gz
3039,1.3828699118619596,2015,1,train,/home/cbricout/scratch/MRIQC_more/train/2015-1-8.nii.gz
3040,0.20656877963030143,4023,1,train,/home/cbricout/scratch/MRIQC_more/train/4023-1-8.nii.gz
3041,0.061863748514732926,2020,1,train,/home/cbricout/scratch/MRIQC_more/train/2020-1-8.nii.gz
3042,0.43426502556026364,3009,1,train,/home/cbricout/scratch/MRIQC_more/train/3009-1-8.nii.gz
3043,1.252919277834081,2021,1,train,/home/cbricout/scratch/MRIQC_more/train/2021-1-8.nii.gz
3044,1.9545005833439617,2023,1,train,/home/cbricout/scratch/MRIQC_more/train/2023-1-8.nii.gz
3045,0.41846749610041273,3011,1,train,/home/cbricout/scratch/MRIQC_more/train/3011-1-8.nii.gz
3046,1.2324932167091702,2010,1,train,/home/cbricout/scratch/MRIQC_more/train/2010-1-8.nii.gz
3047,1.2110611286669652,3021,1,train,/home/cbricout/scratch/MRIQC_more/train/3021-1-8.nii.gz
3048,0.0331374195634453,4027,1,train,/home/cbricout/scratch/MRIQC_more/train/4027-1-8.nii.gz
3049,0.7999449768226253,4029,1,train,/home/cbricout/scratch/MRIQC_more/train/4029-1-8.nii.gz
3050,1.5319730828572553,2028,1,train,/home/cbricout/scratch/MRIQC_more/train/2028-1-8.nii.gz
3051,1.8297569073557205,2034,1,train,/home/cbricout/scratch/MRIQC_more/train/2034-1-8.nii.gz
3052,1.9693970776988736,3034,1,train,/home/cbricout/scratch/MRIQC_more/train/3034-1-8.nii.gz
3053,1.3714710826322127,3028,1,train,/home/cbricout/scratch/MRIQC_more/train/3028-1-8.nii.gz
3054,1.4605247727584236,3032,1,train,/home/cbricout/scratch/MRIQC_more/train/3032-1-8.nii.gz
3055,0.4940690290630688,2040,1,train,/home/cbricout/scratch/MRIQC_more/train/2040-1-8.nii.gz
3056,1.076685062427145,3039,1,train,/home/cbricout/scratch/MRIQC_more/train/3039-1-8.nii.gz
3057,0.6049686905428884,2043,1,train,/home/cbricout/scratch/MRIQC_more/train/2043-1-8.nii.gz
3058,0.7303660743701711,2044,1,train,/home/cbricout/scratch/MRIQC_more/train/2044-1-8.nii.gz
3059,1.724559527030777,2046,1,train,/home/cbricout/scratch/MRIQC_more/train/2046-1-8.nii.gz
3060,0.1270690328528157,2052,1,train,/home/cbricout/scratch/MRIQC_more/train/2052-1-8.nii.gz
3061,0.07328982294083815,2039,2,train,/home/cbricout/scratch/MRIQC_more/train/2039-2-8.nii.gz
3062,0.5344621404018448,2015,2,train,/home/cbricout/scratch/MRIQC_more/train/2015-2-8.nii.gz
3063,0.516188464793287,2074,1,train,/home/cbricout/scratch/MRIQC_more/train/2074-1-8.nii.gz
3064,1.2587343327006812,2065,1,train,/home/cbricout/scratch/MRIQC_more/train/2065-1-8.nii.gz
3065,1.449391760297864,2023,2,train,/home/cbricout/scratch/MRIQC_more/train/2023-2-8.nii.gz
3066,0.9545212640796447,2074,2,train,/home/cbricout/scratch/MRIQC_more/train/2074-2-8.nii.gz
3067,0.19761069608248916,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_more/train/BI05529-202306051-8.nii.gz
