,motion_mm,sub_id,ses_id,group,data
1993,0.285745628186383,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202306151-5.nii.gz
1994,0.8124326020250531,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11092-202306021-5.nii.gz
1995,1.5426583526943909,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202307311-5.nii.gz
1996,0.23783967965800637,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202306091-5.nii.gz
1997,0.8791902139623422,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA13567-202306061-5.nii.gz
1998,1.2814020411466287,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA15210-202306141-5.nii.gz
1999,1.4762174449823635,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW09340-202308041-5.nii.gz
2000,0.6698545548178798,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202305191-5.nii.gz
2001,1.0170752721914733,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202308251-5.nii.gz
2002,0.7225252704945989,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW52575-202309081-5.nii.gz
2003,1.142607597271203,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW57903-202307211-5.nii.gz
2004,1.3234423391275254,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76288-202309011-5.nii.gz
2005,1.709746102392259,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76444-202304211-5.nii.gz
2006,1.290406303417382,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202301111-5.nii.gz
2007,0.8823316382121895,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202303151-5.nii.gz
2008,1.44889387738597,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04408-202211131-5.nii.gz
2009,1.82047510497037,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04486-202307061-5.nii.gz
2010,1.5755916266363166,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07244-202302211-5.nii.gz
2011,0.7293587351927068,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202302191-5.nii.gz
2012,1.455053227673066,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202304161-5.nii.gz
2013,1.1477379756318833,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA11998-202305151-5.nii.gz
2014,1.3826921623245723,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK23905-202306231-5.nii.gz
2015,0.217827499452058,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK60983-202305111-5.nii.gz
2016,1.4406546143468006,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK67064-202306011-5.nii.gz
2017,0.766895303601786,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK71168-202308171-5.nii.gz
2018,1.0166140882599142,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/JE26896-202308291-5.nii.gz
2019,0.9126421602128316,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC01497-202303291-5.nii.gz
2020,1.583696327307719,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202304191-5.nii.gz
2021,1.035602982869035,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202306271-5.nii.gz
2022,1.6731230176157301,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC04005-202306221-5.nii.gz
2023,1.5384435281122857,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202305101-5.nii.gz
2024,1.6800835380131154,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202307131-5.nii.gz
2025,0.5364639198833587,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC12416-202306211-5.nii.gz
2026,1.0859480479687804,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17200-202306291-5.nii.gz
2027,1.469886512597748,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17444-202307031-5.nii.gz
2028,1.0256065971325121,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18232-202307171-5.nii.gz
2029,0.46077524973001743,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18393-202308071-5.nii.gz
2030,1.4971658385806041,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00145-202211231-5.nii.gz
2031,0.13132624709243285,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202210101-5.nii.gz
2032,0.6508826134801369,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202212051-5.nii.gz
2033,1.9049468734992518,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA03036-202209221-5.nii.gz
2034,1.957480201653241,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA05539-202210131-5.nii.gz
2035,0.8212649633500736,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA07315-202302131-5.nii.gz
2036,0.12149173140751049,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA09541-202305101-5.nii.gz
2037,1.8505317293617527,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA14055-202303171-5.nii.gz
2038,0.16074976980315617,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS03187-202308181-5.nii.gz
2039,1.4420414100097292,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS13685-202307171-5.nii.gz
2040,1.431565364046354,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS40571-202303201-5.nii.gz
2041,0.11755115755214122,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS53532-202309111-5.nii.gz
2042,0.7593142385370649,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS82943-202308181-5.nii.gz
2043,1.7608494532028278,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA00635-202305121-5.nii.gz
2044,0.584221985340696,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202304041-5.nii.gz
2045,0.7581117787840925,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202306091-5.nii.gz
2046,1.5221685971713972,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA05213-202305221-5.nii.gz
2047,1.948496816443961,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202304181-5.nii.gz
2048,1.7810888770393292,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202306271-5.nii.gz
2049,0.5457735946622435,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA08615-202305091-5.nii.gz
2050,1.4930518398859318,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202305161-5.nii.gz
2051,1.7340878823271524,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202307211-5.nii.gz
2052,1.4851406321328278,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA14240-202308041-5.nii.gz
2053,0.18772439601375285,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15250-202308011-5.nii.gz
2054,1.9332802406000393,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15888-202308291-5.nii.gz
2055,0.182034160033454,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME00772-202301311-5.nii.gz
2056,1.5082111671364733,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202211251-5.nii.gz
2057,0.539448070057846,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202302101-5.nii.gz
2058,0.5620501653464991,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202305261-5.nii.gz
2059,1.1228596152556256,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202308251-5.nii.gz
2060,0.33749634168547626,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME05411-202303281-5.nii.gz
2061,1.336530114968442,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202309081-5.nii.gz
2062,0.2879858334093322,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202306301-5.nii.gz
2063,0.12118642560843515,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202303091-5.nii.gz
2064,1.3850154649210282,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202307281-5.nii.gz
2065,1.9195022806980133,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME10086-202301061-5.nii.gz
2066,0.26892689266277026,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME11363-202302031-5.nii.gz
2067,0.08290074966069216,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME14898-202305121-5.nii.gz
2068,0.9258415832907289,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME19787-202212061-5.nii.gz
2069,0.35671016302563263,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202304141-5.nii.gz
2070,0.7800210439463742,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202309011-5.nii.gz
2071,1.1909281663922648,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202211231-5.nii.gz
2072,0.14395008401156542,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202303171-5.nii.gz
2073,0.9574043014758452,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21588-202302221-5.nii.gz
2074,0.5928755053835297,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21922-202211111-5.nii.gz
2075,1.561943420328305,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME22209-202303171-5.nii.gz
2076,1.6720288589598529,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25689-202301131-5.nii.gz
2077,1.1152303734229092,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25906-202303311-5.nii.gz
2078,0.008741402381207896,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27132-202302141-5.nii.gz
2079,1.7791876223957392,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27643-202308111-5.nii.gz
2080,0.37206077749961636,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME31947-202308221-5.nii.gz
2081,0.9632718725759569,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33634-202302031-5.nii.gz
2082,0.43939281383069745,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33745-202309121-5.nii.gz
2083,0.11159698859267436,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME34961-202308251-5.nii.gz
2084,0.3804518535459466,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME36620-202309151-5.nii.gz
2085,0.20398936004909682,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME39294-202306231-5.nii.gz
2086,0.9557282827882808,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME41251-202307071-5.nii.gz
2087,1.3497919123292066,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45130-202309151-5.nii.gz
2088,0.6407243996845404,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45530-202308081-5.nii.gz
2089,1.4296625565224688,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME50599-202302241-5.nii.gz
2090,0.01561642630212705,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202301311-5.nii.gz
2091,0.9715201520880072,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202304141-5.nii.gz
2092,0.7851586697387679,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54434-202211041-5.nii.gz
2093,0.16692414065326946,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54606-202308111-5.nii.gz
2094,1.333361156625347,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME55038-202309121-5.nii.gz
2095,0.5968912854617408,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME57820-202306161-5.nii.gz
2096,0.5621632115912341,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME58135-202302171-5.nii.gz
2097,0.2668477310714933,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME59406-202306271-5.nii.gz
2098,0.8499091961031402,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME60881-202308251-5.nii.gz
2099,0.1712555207861633,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME61146-202305121-5.nii.gz
2100,1.9876368501214796,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME62639-202309051-5.nii.gz
2101,1.904926440450345,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME65714-202309011-5.nii.gz
2102,1.4438033481949275,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202301131-5.nii.gz
2103,0.21980915484093355,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202210141-5.nii.gz
2104,1.0202903285773228,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202303241-5.nii.gz
2105,0.3755616327540624,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70062-202305181-5.nii.gz
2106,1.9585549629051564,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70567-202309081-5.nii.gz
2107,0.6674360215089115,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202211041-5.nii.gz
2108,0.8527725469799636,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202301311-5.nii.gz
2109,0.8764316100778599,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202304211-5.nii.gz
2110,0.11893691091645321,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202308181-5.nii.gz
2111,1.3001941940100525,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME79913-202302101-5.nii.gz
2112,0.4210245541276912,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME81520-202302171-5.nii.gz
2113,1.496795189025462,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202306301-5.nii.gz
2114,1.1739085790947335,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202309081-5.nii.gz
2115,0.5269458146532143,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME84344-202303031-5.nii.gz
2116,1.5677649173181614,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME89055-202210211-5.nii.gz
2117,0.3521943619883209,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME91028-202304141-5.nii.gz
2118,0.044998593389065096,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME95674-202304281-5.nii.gz
2119,0.09274048013750648,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202210141-5.nii.gz
2120,1.3882944640331953,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202212161-5.nii.gz
2121,0.4953459404371868,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202302011-5.nii.gz
2122,1.213623260892022,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MU07033-202308181-5.nii.gz
2123,1.9259134982438968,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC00191-202209301-5.nii.gz
2124,1.8943363848500212,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC02111-202209061-5.nii.gz
2125,1.9216091582824681,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202210141-5.nii.gz
2126,1.2860272863545743,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202212131-5.nii.gz
2127,1.0904747440396927,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC04870-202212081-5.nii.gz
2128,0.26516267723464915,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC11776-202211151-5.nii.gz
2129,0.061090434929779606,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202302271-5.nii.gz
2130,1.9960781336154572,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202307101-5.nii.gz
2131,1.5459006431319524,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC15499-202308241-5.nii.gz
2132,0.7830483153909994,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17136-202302201-5.nii.gz
2133,1.5319705779293038,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202302161-5.nii.gz
2134,1.908424655564853,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202307121-5.nii.gz
2135,0.013133856977280678,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC18063-202307111-5.nii.gz
2136,1.4084222909357214,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202210031-5.nii.gz
2137,1.4630085066165988,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202212131-5.nii.gz
2138,0.5858812177239445,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202301301-5.nii.gz
2139,0.07534367116132591,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202303281-5.nii.gz
2140,0.9147848881270528,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202303101-5.nii.gz
2141,1.9788892956618778,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202305231-5.nii.gz
2142,0.004994682870764061,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202304201-5.nii.gz
2143,0.13990997342204936,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202306131-5.nii.gz
2144,1.7662738205261792,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN01303-202302161-5.nii.gz
2145,1.2370761661867467,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202305111-5.nii.gz
2146,0.5949859910896388,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202307071-5.nii.gz
2147,1.2594116119135943,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202210131-5.nii.gz
2148,0.5160545943025918,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202212011-5.nii.gz
2149,1.5960518423494732,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN13415-202308211-5.nii.gz
2150,0.10457733595284423,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI01355-202209101-5.nii.gz
2151,1.698849913157668,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI03042-202209071-5.nii.gz
2152,0.15904219200365138,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI06549-202307201-5.nii.gz
2153,1.9369834374483863,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202209221-5.nii.gz
2154,0.7074625581777588,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202211171-5.nii.gz
