,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
1145,3.1581822630467036,0.1665436029434204,tensor(True),1004,1,train,MRIQC_tasks/train/1004-1-3.nii.gz
1146,3.415330252709314,0.1763550043106079,tensor(True),1009,1,train,MRIQC_tasks/train/1009-1-3.nii.gz
1147,0.07357637031767543,0.00026738643646240234,tensor(True),1013,1,train,MRIQC_tasks/train/1013-1-3.nii.gz
1148,3.6212089933031586,0.13966161012649536,tensor(True),1016,1,train,MRIQC_tasks/train/1016-1-3.nii.gz
1149,1.125762262042904,0.09190589189529419,tensor(True),1017,1,train,MRIQC_tasks/train/1017-1-3.nii.gz
1150,3.6828996974403116,0.09591114521026611,tensor(True),1019,1,train,MRIQC_tasks/train/1019-1-3.nii.gz
1151,2.353076925931703,0.12143564224243164,tensor(True),1020,1,train,MRIQC_tasks/train/1020-1-3.nii.gz
1152,2.0162806361520023,0.09345757961273193,tensor(True),1026,1,train,MRIQC_tasks/train/1026-1-3.nii.gz
1153,0.36951408062540386,0.003902435302734375,tensor(True),1031,1,train,MRIQC_tasks/train/1031-1-3.nii.gz
1154,0.009810782487657349,0.0,tensor(False),1032,1,train,MRIQC_tasks/train/1032-1-3.nii.gz
1155,0.8966044183773622,0.012890100479125977,tensor(True),1034,1,train,MRIQC_tasks/train/1034-1-3.nii.gz
1156,0.00681838438180154,0.0,tensor(False),1036,1,train,MRIQC_tasks/train/1036-1-3.nii.gz
1157,1.7753976208077678,0.08558940887451172,tensor(True),1038,1,train,MRIQC_tasks/train/1038-1-3.nii.gz
1158,0.046666951510321575,0.0,tensor(False),1043,1,train,MRIQC_tasks/train/1043-1-3.nii.gz
1159,2.7272401910400945,0.11098867654800415,tensor(True),1045,1,train,MRIQC_tasks/train/1045-1-3.nii.gz
1160,2.56798052758179,0.1532958745956421,tensor(True),1047,1,train,MRIQC_tasks/train/1047-1-3.nii.gz
1161,2.7465447903136244,0.19143712520599365,tensor(True),1054,1,train,MRIQC_tasks/train/1054-1-3.nii.gz
1162,1.423787162550612,0.09200108051300049,tensor(True),1056,1,train,MRIQC_tasks/train/1056-1-3.nii.gz
1163,0.3047240005489304,0.0035014748573303223,tensor(True),1057,1,train,MRIQC_tasks/train/1057-1-3.nii.gz
1164,1.4761368858824266,0.04968374967575073,tensor(True),1058,1,train,MRIQC_tasks/train/1058-1-3.nii.gz
1165,0.013833001428755959,0.0,tensor(False),1061,1,train,MRIQC_tasks/train/1061-1-3.nii.gz
1166,3.3122322767877526,0.18202638626098633,tensor(True),1064,1,train,MRIQC_tasks/train/1064-1-3.nii.gz
1167,2.153597373704153,0.11224126815795898,tensor(True),1065,1,train,MRIQC_tasks/train/1065-1-3.nii.gz
1168,3.4344256020845636,0.1380804181098938,tensor(True),1067,1,train,MRIQC_tasks/train/1067-1-3.nii.gz
1169,0.5072875008691893,0.017584264278411865,tensor(True),1068,1,train,MRIQC_tasks/train/1068-1-3.nii.gz
1170,0.04557404931134066,0.0,tensor(False),1069,1,train,MRIQC_tasks/train/1069-1-3.nii.gz
1171,0.014355895786803442,0.0,tensor(False),1070,1,train,MRIQC_tasks/train/1070-1-3.nii.gz
1172,0.33481150129792653,0.0053288936614990234,tensor(True),1072,1,train,MRIQC_tasks/train/1072-1-3.nii.gz
1173,3.948876922312291,0.10340803861618042,tensor(True),1074,1,train,MRIQC_tasks/train/1074-1-3.nii.gz
1174,0.7756781499188401,0.04123562574386597,tensor(True),1082,1,train,MRIQC_tasks/train/1082-1-3.nii.gz
1175,0.3970950196105349,0.008206486701965332,tensor(True),1088,1,train,MRIQC_tasks/train/1088-1-3.nii.gz
1176,0.7331737222781873,0.007330656051635742,tensor(True),1091,1,train,MRIQC_tasks/train/1091-1-3.nii.gz
1177,2.8373960044352926,0.14584416151046753,tensor(True),1096,1,train,MRIQC_tasks/train/1096-1-3.nii.gz
1178,0.008633469875807287,0.0,tensor(False),1103,1,train,MRIQC_tasks/train/1103-1-3.nii.gz
1179,2.7543378474514237,0.34012269973754883,tensor(True),1127,1,train,MRIQC_tasks/train/1127-1-3.nii.gz
1180,1.742421738994432,0.0825948715209961,tensor(True),1134,1,train,MRIQC_tasks/train/1134-1-3.nii.gz
1181,2.3992340374965475,0.14367443323135376,tensor(True),1135,1,train,MRIQC_tasks/train/1135-1-3.nii.gz
1182,1.8236880240678108,0.13120591640472412,tensor(True),1142,1,train,MRIQC_tasks/train/1142-1-3.nii.gz
1183,3.375776460091135,0.06815332174301147,tensor(True),1144,1,train,MRIQC_tasks/train/1144-1-3.nii.gz
1184,1.9955210338515976,0.13353925943374634,tensor(True),4002,1,train,MRIQC_tasks/train/4002-1-3.nii.gz
1185,0.833288411097112,0.021289467811584473,tensor(True),2004,1,train,MRIQC_tasks/train/2004-1-3.nii.gz
1186,3.100114710482857,0.1818661093711853,tensor(True),4006,1,train,MRIQC_tasks/train/4006-1-3.nii.gz
1187,0.6139912737061544,0.022024333477020264,tensor(True),3002,1,train,MRIQC_tasks/train/3002-1-3.nii.gz
1188,0.03445059724584531,0.0,tensor(False),4004,1,train,MRIQC_tasks/train/4004-1-3.nii.gz
1189,0.04844880714430406,0.0,tensor(False),2007,1,train,MRIQC_tasks/train/2007-1-3.nii.gz
1190,0.369879245977407,0.005722403526306152,tensor(True),4012,1,train,MRIQC_tasks/train/4012-1-3.nii.gz
1191,2.2486004113689018,0.10922765731811523,tensor(True),2013,1,train,MRIQC_tasks/train/2013-1-3.nii.gz
1192,0.044299332055948465,0.0,tensor(False),4011,1,train,MRIQC_tasks/train/4011-1-3.nii.gz
1193,1.105779808171587,0.02492910623550415,tensor(True),4018,1,train,MRIQC_tasks/train/4018-1-3.nii.gz
1194,1.3292678565932923,0.054284751415252686,tensor(True),2015,1,train,MRIQC_tasks/train/2015-1-3.nii.gz
1195,0.8261306905899873,0.04910546541213989,tensor(True),4023,1,train,MRIQC_tasks/train/4023-1-3.nii.gz
1196,3.3412945807863426,0.13126635551452637,tensor(True),2020,1,train,MRIQC_tasks/train/2020-1-3.nii.gz
1197,2.9382211776589546,0.10628145933151245,tensor(True),3009,1,train,MRIQC_tasks/train/3009-1-3.nii.gz
1198,0.5958514693536068,0.007141530513763428,tensor(True),2021,1,train,MRIQC_tasks/train/2021-1-3.nii.gz
1199,2.4659936687685557,0.13269352912902832,tensor(True),2023,1,train,MRIQC_tasks/train/2023-1-3.nii.gz
1200,2.389866466282925,0.06142920255661011,tensor(True),3011,1,train,MRIQC_tasks/train/3011-1-3.nii.gz
1201,2.2547805518374804,0.1784490942955017,tensor(True),2010,1,train,MRIQC_tasks/train/2010-1-3.nii.gz
1202,1.0427670628007852,0.04702472686767578,tensor(True),3021,1,train,MRIQC_tasks/train/3021-1-3.nii.gz
1203,1.8758912022855772,0.07970720529556274,tensor(True),4027,1,train,MRIQC_tasks/train/4027-1-3.nii.gz
1204,3.708871793936632,0.11162739992141724,tensor(True),4029,1,train,MRIQC_tasks/train/4029-1-3.nii.gz
1205,1.748703956651919,0.05488532781600952,tensor(True),2028,1,train,MRIQC_tasks/train/2028-1-3.nii.gz
1206,3.4841081727698167,0.2590411901473999,tensor(True),2034,1,train,MRIQC_tasks/train/2034-1-3.nii.gz
1207,2.3369046931730635,0.17838764190673828,tensor(True),3034,1,train,MRIQC_tasks/train/3034-1-3.nii.gz
1208,3.3287126976331827,0.2292657494544983,tensor(True),3028,1,train,MRIQC_tasks/train/3028-1-3.nii.gz
1209,3.2215773337514024,0.17699164152145386,tensor(True),3032,1,train,MRIQC_tasks/train/3032-1-3.nii.gz
1210,3.2995738117863502,0.18136996030807495,tensor(True),2040,1,train,MRIQC_tasks/train/2040-1-3.nii.gz
1211,0.16306612130816728,0.0011518001556396484,tensor(True),3039,1,train,MRIQC_tasks/train/3039-1-3.nii.gz
1212,2.501749193108501,0.11298143863677979,tensor(True),2043,1,train,MRIQC_tasks/train/2043-1-3.nii.gz
1213,2.6965391185022516,0.12808334827423096,tensor(True),2044,1,train,MRIQC_tasks/train/2044-1-3.nii.gz
1214,1.7440228457709124,0.07966965436935425,tensor(True),2046,1,train,MRIQC_tasks/train/2046-1-3.nii.gz
1215,0.03726343127136053,0.0,tensor(False),2052,1,train,MRIQC_tasks/train/2052-1-3.nii.gz
1216,1.7775284251793155,0.07150369882583618,tensor(True),2039,2,train,MRIQC_tasks/train/2039-2-3.nii.gz
1217,0.008680861882223445,0.0,tensor(False),2015,2,train,MRIQC_tasks/train/2015-2-3.nii.gz
1218,2.198942895383778,0.10638564825057983,tensor(True),2074,1,train,MRIQC_tasks/train/2074-1-3.nii.gz
1219,3.156431663826198,0.07325845956802368,tensor(True),2065,1,train,MRIQC_tasks/train/2065-1-3.nii.gz
1220,0.09838386173560598,0.0006060600280761719,tensor(True),2023,2,train,MRIQC_tasks/train/2023-2-3.nii.gz
1221,0.049934368659882857,0.0,tensor(False),2074,2,train,MRIQC_tasks/train/2074-2-3.nii.gz
1222,0.4923324950097754,0.007539927959442139,tensor(True),BI05529,202306051,train,MRIQC_tasks/train/BI05529-202306051-3.nii.gz
1223,3.604225973784017,0.11202764511108398,tensor(True),BM13122,202308041,train,MRIQC_tasks/train/BM13122-202308041-3.nii.gz
1224,2.881404306934749,0.152019202709198,tensor(True),BM44608,202307181,train,MRIQC_tasks/train/BM44608-202307181-3.nii.gz
1225,2.443437924337542,0.043025314807891846,tensor(True),BM99192,202304191,train,MRIQC_tasks/train/BM99192-202304191-3.nii.gz
1226,2.4502458806408876,0.06948262453079224,tensor(True),CA04203,202304191,train,MRIQC_tasks/train/CA04203-202304191-3.nii.gz
1227,3.119586797947529,0.23275792598724365,tensor(True),CA04203,202306151,train,MRIQC_tasks/train/CA04203-202306151-3.nii.gz
1228,0.4125553909349434,0.008538484573364258,tensor(True),CA09370,202305261,train,MRIQC_tasks/train/CA09370-202305261-3.nii.gz
1229,3.070970700072486,0.14491450786590576,tensor(True),CA10161,202304141,train,MRIQC_tasks/train/CA10161-202304141-3.nii.gz
1230,3.4729073593989512,0.195642352104187,tensor(True),CA10361,202305161,train,MRIQC_tasks/train/CA10361-202305161-3.nii.gz
1231,1.6974512395164176,0.09112799167633057,tensor(True),CA12220,202306091,train,MRIQC_tasks/train/CA12220-202306091-3.nii.gz
1232,1.8382806959255042,0.08157986402511597,tensor(True),CA13246,202306291,train,MRIQC_tasks/train/CA13246-202306291-3.nii.gz
1233,0.22257429015393157,0.0017921924591064453,tensor(True),CM02493,202304131,train,MRIQC_tasks/train/CM02493-202304131-3.nii.gz
1234,2.360344667954852,0.04619097709655762,tensor(True),CM02821,202301263,train,MRIQC_tasks/train/CM02821-202301263-3.nii.gz
1235,1.1641154626763732,0.027544260025024414,tensor(True),CM05540,202307111,train,MRIQC_tasks/train/CM05540-202307111-3.nii.gz
1236,0.04921576792548515,0.0,tensor(False),CM06299,202305181,train,MRIQC_tasks/train/CM06299-202305181-3.nii.gz
1237,2.619207282271309,0.15094530582427979,tensor(True),CM06299,202307191,train,MRIQC_tasks/train/CM06299-202307191-3.nii.gz
1238,3.949705616425348,0.13350993394851685,tensor(True),CM06683,202306231,train,MRIQC_tasks/train/CM06683-202306231-3.nii.gz
1239,0.048780017938833554,0.0,tensor(False),CP36238,202304131,train,MRIQC_tasks/train/CP36238-202304131-3.nii.gz
1240,0.3188799073351673,0.0025455355644226074,tensor(True),CP36238,202306151,train,MRIQC_tasks/train/CP36238-202306151-3.nii.gz
1241,1.5974081567586458,0.07182502746582031,tensor(True),CP47813,202307131,train,MRIQC_tasks/train/CP47813-202307131-3.nii.gz
1242,0.008874793412675603,0.0,tensor(False),CP82421,202308031,train,MRIQC_tasks/train/CP82421-202308031-3.nii.gz
1243,2.774059849404192,0.0645289421081543,tensor(True),CP88631,202303231,train,MRIQC_tasks/train/CP88631-202303231-3.nii.gz
1244,0.4236905879185951,0.0016132593154907227,tensor(True),CP88631,202306011,train,MRIQC_tasks/train/CP88631-202306011-3.nii.gz
1245,3.811291480752044,0.1921582818031311,tensor(True),GA00423,202302211,train,MRIQC_tasks/train/GA00423-202302211-3.nii.gz
1246,0.5276204584798031,0.011774778366088867,tensor(True),GA00423,202305031,train,MRIQC_tasks/train/GA00423-202305031-3.nii.gz
1247,0.6988277050903028,0.04028517007827759,tensor(True),GA00756,202302271,train,MRIQC_tasks/train/GA00756-202302271-3.nii.gz
1248,3.160609817457466,0.1780192255973816,tensor(True),GA00756,202305081,train,MRIQC_tasks/train/GA00756-202305081-3.nii.gz
1249,1.0224912113908222,0.029610514640808105,tensor(True),GA00940,202307121,train,MRIQC_tasks/train/GA00940-202307121-3.nii.gz
1250,3.708268284631309,0.14396977424621582,tensor(True),GA00940,202305121,train,MRIQC_tasks/train/GA00940-202305121-3.nii.gz
1251,1.7622905016997465,0.13370513916015625,tensor(True),GA04102,202302241,train,MRIQC_tasks/train/GA04102-202302241-3.nii.gz
1252,3.369559248195074,0.12383443117141724,tensor(True),GA04102,202305051,train,MRIQC_tasks/train/GA04102-202305051-3.nii.gz
1253,0.8603084973571382,0.03953516483306885,tensor(True),GA06611,202304201,train,MRIQC_tasks/train/GA06611-202304201-3.nii.gz
1254,1.6024178500821176,0.07802051305770874,tensor(True),GA06750,202304111,train,MRIQC_tasks/train/GA06750-202304111-3.nii.gz
1255,2.657379969075187,0.1285456418991089,tensor(True),GA06750,202306151,train,MRIQC_tasks/train/GA06750-202306151-3.nii.gz
1256,3.2324407035893685,0.2781258821487427,tensor(True),GA11092,202306021,train,MRIQC_tasks/train/GA11092-202306021-3.nii.gz
1257,2.708335186014831,0.05769050121307373,tensor(True),GA11836,202307311,train,MRIQC_tasks/train/GA11836-202307311-3.nii.gz
1258,0.4102000025382603,0.019372522830963135,tensor(True),GA11836,202306091,train,MRIQC_tasks/train/GA11836-202306091-3.nii.gz
1259,0.008395785239960318,0.0,tensor(False),GA13567,202306061,train,MRIQC_tasks/train/GA13567-202306061-3.nii.gz
1260,0.9215806703583298,0.05697023868560791,tensor(True),GA15210,202306141,train,MRIQC_tasks/train/GA15210-202306141-3.nii.gz
1261,0.6862708251684339,0.007950901985168457,tensor(True),GW09340,202308041,train,MRIQC_tasks/train/GW09340-202308041-3.nii.gz
1262,2.6049082186005257,0.08769309520721436,tensor(True),GW25873,202305191,train,MRIQC_tasks/train/GW25873-202305191-3.nii.gz
1263,2.443585317774962,0.08258730173110962,tensor(True),GW25873,202308251,train,MRIQC_tasks/train/GW25873-202308251-3.nii.gz
1264,0.0021507935602681715,0.0,tensor(False),GW52575,202309081,train,MRIQC_tasks/train/GW52575-202309081-3.nii.gz
1265,2.595230205439893,0.11530601978302002,tensor(True),GW57903,202307211,train,MRIQC_tasks/train/GW57903-202307211-3.nii.gz
1266,1.6615235507910302,0.06204861402511597,tensor(True),GW76288,202309011,train,MRIQC_tasks/train/GW76288-202309011-3.nii.gz
1267,0.6344345931290466,0.016811788082122803,tensor(True),GW76444,202304211,train,MRIQC_tasks/train/GW76444-202304211-3.nii.gz
1268,0.27641718234299134,0.004285693168640137,tensor(True),HA03737,202301111,train,MRIQC_tasks/train/HA03737-202301111-3.nii.gz
1269,0.03694985305530684,0.0,tensor(False),HA03737,202303151,train,MRIQC_tasks/train/HA03737-202303151-3.nii.gz
1270,1.2081572049342657,0.02184504270553589,tensor(True),HA04408,202211131,train,MRIQC_tasks/train/HA04408-202211131-3.nii.gz
1271,2.019998926664157,0.0882115364074707,tensor(True),HA04486,202307061,train,MRIQC_tasks/train/HA04486-202307061-3.nii.gz
1272,2.8070531757296973,0.07283222675323486,tensor(True),HA07244,202302211,train,MRIQC_tasks/train/HA07244-202302211-3.nii.gz
1273,0.02161787699840223,0.0,tensor(False),HA07888,202302191,train,MRIQC_tasks/train/HA07888-202302191-3.nii.gz
1274,2.279881510754218,0.10850900411605835,tensor(True),HA07888,202304161,train,MRIQC_tasks/train/HA07888-202304161-3.nii.gz
1275,0.7401105473155758,0.03515070676803589,tensor(True),HA11998,202305151,train,MRIQC_tasks/train/HA11998-202305151-3.nii.gz
1276,3.2623907089722275,0.07794702053070068,tensor(True),HK23905,202306231,train,MRIQC_tasks/train/HK23905-202306231-3.nii.gz
1277,3.692917776277902,0.20299655199050903,tensor(True),HK60983,202305111,train,MRIQC_tasks/train/HK60983-202305111-3.nii.gz
1278,3.386198249979986,0.19966530799865723,tensor(True),HK67064,202306011,train,MRIQC_tasks/train/HK67064-202306011-3.nii.gz
1279,0.02092135492503084,0.0,tensor(False),HK71168,202308171,train,MRIQC_tasks/train/HK71168-202308171-3.nii.gz
1280,1.6200176658090206,0.033753931522369385,tensor(True),JE26896,202308291,train,MRIQC_tasks/train/JE26896-202308291-3.nii.gz
1281,1.159654363247811,0.10624754428863525,tensor(True),KC01497,202303291,train,MRIQC_tasks/train/KC01497-202303291-3.nii.gz
1282,0.20379392404735575,0.001371145248413086,tensor(True),KC03734,202304191,train,MRIQC_tasks/train/KC03734-202304191-3.nii.gz
1283,0.033763087095139026,0.0,tensor(False),KC03734,202306271,train,MRIQC_tasks/train/KC03734-202306271-3.nii.gz
1284,2.902107466238406,0.10871154069900513,tensor(True),KC04005,202306221,train,MRIQC_tasks/train/KC04005-202306221-3.nii.gz
1285,1.961066452341687,0.10684603452682495,tensor(True),KC07974,202305101,train,MRIQC_tasks/train/KC07974-202305101-3.nii.gz
1286,3.2066673355544713,0.17625176906585693,tensor(True),KC07974,202307131,train,MRIQC_tasks/train/KC07974-202307131-3.nii.gz
1287,0.9869422477733097,0.054095327854156494,tensor(True),KC12416,202306211,train,MRIQC_tasks/train/KC12416-202306211-3.nii.gz
1288,2.0461865576516685,0.15063422918319702,tensor(True),KC17200,202306291,train,MRIQC_tasks/train/KC17200-202306291-3.nii.gz
1289,0.032648518258046655,0.0,tensor(False),KC17444,202307031,train,MRIQC_tasks/train/KC17444-202307031-3.nii.gz
1290,0.4956706272125827,0.019717514514923096,tensor(True),KC18232,202307171,train,MRIQC_tasks/train/KC18232-202307171-3.nii.gz
1291,2.6345240261685356,0.1773034930229187,tensor(True),KC18393,202308071,train,MRIQC_tasks/train/KC18393-202308071-3.nii.gz
1292,2.1211002778153176,0.04492747783660889,tensor(True),LA00145,202211231,train,MRIQC_tasks/train/LA00145-202211231-3.nii.gz
1293,1.4463765096571062,0.11431270837783813,tensor(True),LA00834,202210101,train,MRIQC_tasks/train/LA00834-202210101-3.nii.gz
1294,3.8250838761992094,0.19074910879135132,tensor(True),LA00834,202212051,train,MRIQC_tasks/train/LA00834-202212051-3.nii.gz
1295,2.7544163415819156,0.1559516191482544,tensor(True),LA03036,202209221,train,MRIQC_tasks/train/LA03036-202209221-3.nii.gz
1296,0.206457848004678,0.0016111135482788086,tensor(True),LA05539,202210131,train,MRIQC_tasks/train/LA05539-202210131-3.nii.gz
1297,2.7451265947512287,0.2014806866645813,tensor(True),LA07315,202302131,train,MRIQC_tasks/train/LA07315-202302131-3.nii.gz
1298,3.229044586702901,0.10490822792053223,tensor(True),LA09541,202305101,train,MRIQC_tasks/train/LA09541-202305101-3.nii.gz
1299,0.6725548712732731,0.05850297212600708,tensor(True),LA14055,202303171,train,MRIQC_tasks/train/LA14055-202303171-3.nii.gz
1300,2.5321007370245603,0.12922751903533936,tensor(True),LS03187,202308181,train,MRIQC_tasks/train/LS03187-202308181-3.nii.gz
1301,0.3912661371513028,0.0016908645629882812,tensor(True),LS13685,202307171,train,MRIQC_tasks/train/LS13685-202307171-3.nii.gz
1302,3.457481975154741,0.12554287910461426,tensor(True),LS40571,202303201,train,MRIQC_tasks/train/LS40571-202303201-3.nii.gz
1303,2.5713102236391876,0.2195151448249817,tensor(True),LS53532,202309111,train,MRIQC_tasks/train/LS53532-202309111-3.nii.gz
1304,3.8901327438363063,0.20389246940612793,tensor(True),LS82943,202308181,train,MRIQC_tasks/train/LS82943-202308181-3.nii.gz
1305,0.005954706918041397,0.0,tensor(False),MA00635,202305121,train,MRIQC_tasks/train/MA00635-202305121-3.nii.gz
1306,3.6670176833838743,0.09925258159637451,tensor(True),MA02166,202304041,train,MRIQC_tasks/train/MA02166-202304041-3.nii.gz
1307,0.849481164824333,0.021449267864227295,tensor(True),MA02166,202306091,train,MRIQC_tasks/train/MA02166-202306091-3.nii.gz
1308,3.7974356793454747,0.17090541124343872,tensor(True),MA05213,202305221,train,MRIQC_tasks/train/MA05213-202305221-3.nii.gz
1309,0.553061535353436,0.011645913124084473,tensor(True),MA06340,202304181,train,MRIQC_tasks/train/MA06340-202304181-3.nii.gz
1310,1.8991649950130807,0.11352938413619995,tensor(True),MA06340,202306271,train,MRIQC_tasks/train/MA06340-202306271-3.nii.gz
1311,1.960991906302407,0.07867437601089478,tensor(True),MA08615,202305091,train,MRIQC_tasks/train/MA08615-202305091-3.nii.gz
1312,3.286805577383548,0.17956548929214478,tensor(True),MA12153,202305161,train,MRIQC_tasks/train/MA12153-202305161-3.nii.gz
